year,abbr,pres_margin,pres_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str,electoral_votes
2088,MN,0.02990475746258499,D+3.0,0.018897128986934904,D+1.9,0.011007628475650087,D+1.1,10
2092,MN,0.024817090386077958,D+2.5,0.03997222838836806,D+4.0,-0.0151551380022901,R+1.5,10
2096,MN,0.01622678763340811,D+1.6,0.01230192662917005,D+1.2,0.003924861004238061,D+0.4,10
2100,MN,0.03684944985432789,D+3.7,0.041360656142102846,D+4.1,-0.004511206287774955,R+0.5,10
1976,MO,0.0368381425151752,D+3.7,0.0140911589603164,D+1.4,0.0227469835548588,D+2.3,12
1980,MO,-0.0713082868288683,R+7.1,0.031842888559578,D+3.2,-0.1031511753884464,R+10.3,12
1984,MO,-0.2004950133575407,R+20.0,-0.0180279895170467,R+1.8,-0.1824670238404939,R+18.2,11
1988,MO,-0.0399382336195444,R+4.0,0.0367108721578021,D+3.7,-0.0766491057773465,R+7.7,11
1992,MO,0.1301393220062712,D+13.0,0.0577254052431974,D+5.8,0.0724139167630737,D+7.2,11
1996,MO,0.0709407495285631,D+7.1,-0.0251397309884409,R+2.5,0.096080480517004,D+9.6,11
2000,MO,-0.0342389731350133,R+3.4,-0.0393724315044938,R+3.9,0.0051334583694805,D+0.5,11
2004,MO,-0.072394253308797,R+7.2,-0.0477339531852494,R+4.8,-0.0246603001235475,R+2.5,11
2008,MO,-0.0013515829935329,R+0.1,-0.0767669285651384,R+7.7,0.0754153455716054,D+7.5,11
2012,MO,-0.0955733350675994,R+9.6,-0.1357712010520479,R+13.6,0.0401978659844485,D+4.0,10
2016,MO,-0.1963712199113213,R+19.6,-0.2196224997180425,R+22.0,0.0232512798067211,D+2.3,10
2020,MO,-0.1567164128880289,R+15.7,-0.2020761553106028,R+20.2,0.0453597424225739,D+4.5,10
2024,MO,-0.1867472062616317,R+18.7,-0.1717505148274316,R+17.2,-0.0149966914342001,R+1.5,10
2028,MO,0.010832053612403674,D+1.1,-0.006481860925433236,R+0.6,0.01731391453783691,D+1.7,10
2032,MO,-0.03816793088586322,R+3.8,-0.03381251756872082,R+3.4,-0.004355413317142396,R+0.4,10
2036,MO,-0.00681205035712628,R+0.7,-0.009826076816270582,R+1.0,0.0030140264591443015,D+0.3,10
2040,MO,-0.025538009478808375,R+2.6,-0.0248715962421125,R+2.5,-0.0006664132366958758,R+0.1,10
2044,MO,-0.034895253973655685,R+3.5,-0.027520182069783627,R+2.8,-0.0073750719038720575,R+0.7,10
2048,MO,-0.020722429586529322,R+2.1,-0.008753126234081716,R+0.9,-0.011969303352447606,R+1.2,10
2052,MO,-0.02360524935149592,R+2.4,-0.043517440449616474,R+4.4,0.019912191098120553,D+2.0,10
2056,MO,0.006556834596915848,D+0.7,-0.018206719424746026,R+1.8,0.024763554021661874,D+2.5,10
2060,MO,-0.030298350860055924,R+3.0,-0.029099072684681544,R+2.9,-0.0011992781753743798,R+0.1,10
2064,MO,-0.04580553248510226,R+4.6,-0.06015534542188417,R+6.0,0.014349812936781909,D+1.4,10
2068,MO,-0.011139655357644771,R+1.1,-0.018179321762903548,R+1.8,0.007039666405258776,D+0.7,10
2072,MO,-0.06810371147003658,R+6.8,-0.06758401013774196,R+6.8,-0.0005197013322946163,R+0.1,10
2076,MO,-0.062160280715104335,R+6.2,-0.07310296821688636,R+7.3,0.010942687501782029,D+1.1,10
2080,MO,-0.026828821718484937,R+2.7,-0.025152197022566842,R+2.5,-0.0016766246959180955,R+0.2,10
2084,MO,-0.06293773164383008,R+6.3,-0.07961185538009621,R+8.0,0.01667412373626613,D+1.7,10
2088,MO,-0.03392261912475716,R+3.4,-0.044930247600407244,R+4.5,0.011007628475650087,D+1.1,10
2092,MO,-0.045564861035237575,R+4.6,-0.03040972303294747,R+3.0,-0.0151551380022901,R+1.5,10
2096,MO,-0.07911026123210345,R+7.9,-0.0830351222363415,R+8.3,0.003924861004238061,D+0.4,10
2100,MO,-0.006295724037469574,R+0.6,-0.001784517749694619,R+0.2,-0.004511206287774955,R+0.5,10
1976,MS,0.0193577705750659,D+1.9,-0.0033892129797928,R+0.3,0.0227469835548588,D+2.3,7
1980,MS,-0.0135666440709123,R+1.4,0.089584531317534,D+9.0,-0.1031511753884464,R+10.3,7
1984,MS,-0.2463007011788321,R+24.6,-0.0638336773383382,R+6.4,-0.1824670238404939,R+18.2,7
1988,MS,-0.2104216591036557,R+21.0,-0.1337725533263091,R+13.4,-0.0766491057773465,R+7.7,7
1992,MS,-0.0985697893476838,R+9.9,-0.1709837061107576,R+17.1,0.0724139167630737,D+7.2,7
1996,MS,-0.054944475091742,R+5.5,-0.1510249556087461,R+15.1,0.096080480517004,D+9.6,7
2000,MS,-0.1721096967849258,R+17.2,-0.1772431551544063,R+17.7,0.0051334583694805,D+0.5,7
2004,MS,-0.1901000153924272,R+19.0,-0.1654397152688797,R+16.5,-0.0246603001235475,R+2.5,6
2008,MS,-0.1328386198572767,R+13.3,-0.2082539654288822,R+20.8,0.0754153455716054,D+7.5,6
2012,MS,-0.1160379839757555,R+11.6,-0.1562358499602041,R+15.6,0.0401978659844485,D+4.0,6
2016,MS,-0.1817969464812011,R+18.2,-0.2050482262879223,R+20.5,0.0232512798067211,D+2.3,6
2020,MS,-0.1676997165477772,R+16.8,-0.2130594589703511,R+21.3,0.0453597424225739,D+4.5,6
2024,MS,-0.2314502821118368,R+23.1,-0.2164535906776367,R+21.6,-0.0149966914342001,R+1.5,6
2028,MS,-0.03235853715458803,R+3.2,-0.049672451692424936,R+5.0,0.01731391453783691,D+1.7,6
2032,MS,-0.07216559756401167,R+7.2,-0.06781018424686927,R+6.8,-0.004355413317142396,R+0.4,6
2036,MS,-0.06442070080458727,R+6.4,-0.06743472726373156,R+6.7,0.0030140264591443015,D+0.3,6
2040,MS,-0.056139961230280006,R+5.6,-0.05547354799358413,R+5.5,-0.0006664132366958758,R+0.1,6
2044,MS,-0.0760970061557996,R+7.6,-0.06872193425192755,R+6.9,-0.0073750719038720575,R+0.7,6
2048,MS,-0.06589627573878998,R+6.6,-0.053926972386342364,R+5.4,-0.011969303352447606,R+1.2,6
2052,MS,-0.051021840767351945,R+5.1,-0.0709340318654725,R+7.1,0.019912191098120553,D+2.0,6
2056,MS,-0.055960537537111846,R+5.6,-0.08072409155877372,R+8.1,0.024763554021661874,D+2.5,6
2060,MS,-0.05574449113663973,R+5.6,-0.05454521296126535,R+5.5,-0.0011992781753743798,R+0.1,6
2064,MS,-0.04814659232304015,R+4.8,-0.062496405259822065,R+6.2,0.014349812936781909,D+1.4,6
2068,MS,-0.04931895608135039,R+4.9,-0.05635862248660917,R+5.6,0.007039666405258776,D+0.7,6
2072,MS,-0.06957289486483591,R+7.0,-0.06905319353254129,R+6.9,-0.0005197013322946163,R+0.1,6
2076,MS,-0.06916003037215462,R+6.9,-0.08010271787393665,R+8.0,0.010942687501782029,D+1.1,6
2080,MS,-0.05593202173012044,R+5.6,-0.054255397034202346,R+5.4,-0.0016766246959180955,R+0.2,6
2084,MS,-0.06761279876979241,R+6.8,-0.08428692250605854,R+8.4,0.01667412373626613,D+1.7,6
2088,MS,-0.059103420849932455,R+5.9,-0.07011104932558254,R+7.0,0.011007628475650087,D+1.1,6
2092,MS,-0.0702844900286996,R+7.0,-0.0551293520264095,R+5.5,-0.0151551380022901,R+1.5,6
2096,MS,-0.10125769513212915,R+10.1,-0.1051825561363672,R+10.5,0.003924861004238061,D+0.4,6
2100,MS,-0.03415138362528804,R+3.4,-0.029640177337513084,R+3.0,-0.004511206287774955,R+0.5,6
1976,MT,-0.0756869229197243,R+7.6,-0.0984339064745831,R+9.8,0.0227469835548588,D+2.3,4
1980,MT,-0.2733048890859053,R+27.3,-0.1701537136974589,R+17.0,-0.1031511753884464,R+10.3,4
1984,MT,-0.2260279752737399,R+22.6,-0.0435609514332459,R+4.4,-0.1824670238404939,R+18.2,4
1988,MT,-0.0597637944276856,R+6.0,0.0168853113496608,D+1.7,-0.0766491057773465,R+7.7,4
1992,MT,0.0344811424975059,D+3.4,-0.0379327742655677,R+3.8,0.0724139167630737,D+7.2,3
1996,MT,-0.0337482090144832,R+3.4,-0.1298286895314873,R+13.0,0.096080480517004,D+9.6,3
2000,MT,-0.2731272395733944,R+27.3,-0.2782606979428749,R+27.8,0.0051334583694805,D+0.5,3
2004,MT,-0.210001523513267,R+21.0,-0.1853412233897195,R+18.5,-0.0246603001235475,R+2.5,3
2008,MT,-0.0233880656788145,R+2.3,-0.09880341125042,R+9.9,0.0754153455716054,D+7.5,3
2012,MT,-0.1406846372776291,R+14.1,-0.1808825032620777,R+18.1,0.0401978659844485,D+4.0,3
2016,MT,-0.2221932863404887,R+22.2,-0.2454445661472099,R+24.5,0.0232512798067211,D+2.3,3
2020,MT,-0.167943601840962,R+16.8,-0.213303344263536,R+21.3,0.0453597424225739,D+4.5,3
2024,MT,-0.205780970401637,R+20.6,-0.1907842789674368,R+19.1,-0.0149966914342001,R+1.5,4
2028,MT,-0.013520209025181591,R+1.4,-0.0308341235630185,R+3.1,0.01731391453783691,D+1.7,4
2032,MT,-0.09954251525238457,R+10.0,-0.09518710193524217,R+9.5,-0.004355413317142396,R+0.4,4
2036,MT,-0.10058328257681624,R+10.1,-0.10359730903596054,R+10.4,0.0030140264591443015,D+0.3,4
2040,MT,-0.05866156165156953,R+5.9,-0.05799514841487365,R+5.8,-0.0006664132366958758,R+0.1,4
2044,MT,-0.07967982801767175,R+8.0,-0.07230475611379969,R+7.2,-0.0073750719038720575,R+0.7,4
2048,MT,-0.08006790611112466,R+8.0,-0.06809860275867705,R+6.8,-0.011969303352447606,R+1.2,4
2052,MT,-0.028412868249638238,R+2.8,-0.04832505934775879,R+4.8,0.019912191098120553,D+2.0,4
2056,MT,-0.014432256674861352,R+1.4,-0.039195810696523226,R+3.9,0.024763554021661874,D+2.5,4
2060,MT,-0.0618850824381358,R+6.2,-0.06068580426276142,R+6.1,-0.0011992781753743798,R+0.1,4
2064,MT,-0.06211290278973697,R+6.2,-0.07646271572651887,R+7.6,0.014349812936781909,D+1.4,4
2068,MT,-0.046421568183087014,R+4.6,-0.05346123458834579,R+5.3,0.007039666405258776,D+0.7,4
2072,MT,-0.08490959194887363,R+8.5,-0.084389890616579,R+8.4,-0.0005197013322946163,R+0.1,4
2076,MT,-0.08020021006044754,R+8.0,-0.09114289756222957,R+9.1,0.010942687501782029,D+1.1,4
2080,MT,-0.05830394743043037,R+5.8,-0.05662732273451227,R+5.7,-0.0016766246959180955,R+0.2,4
2084,MT,-0.06815850165646238,R+6.8,-0.08483262539272851,R+8.5,0.01667412373626613,D+1.7,4
2088,MT,-0.05903056995171276,R+5.9,-0.07003819842736285,R+7.0,0.011007628475650087,D+1.1,4
2092,MT,-0.0720003419471054,R+7.2,-0.056845203944815306,R+5.7,-0.0151551380022901,R+1.5,4
2096,MT,-0.08244871448041922,R+8.2,-0.08637357548465728,R+8.6,0.003924861004238061,D+0.4,4
2100,MT,-0.05036951832579395,R+5.0,-0.045858312038018996,R+4.6,-0.004511206287774955,R+0.5,4
1976,NC,0.1110658499692989,D+11.1,0.0883188664144401,D+8.8,0.0227469835548588,D+2.3,13
1980,NC,-0.0219936525948913,R+2.2,0.081157522793555,D+8.1,-0.1031511753884464,R+10.3,13
1984,NC,-0.2405572589977372,R+24.1,-0.0580902351572432,R+5.8,-0.1824670238404939,R+18.2,13
1988,NC,-0.1631507573710001,R+16.3,-0.0865016515936536,R+8.7,-0.0766491057773465,R+7.7,13
1992,NC,-0.0091692855837342,R+0.9,-0.081583202346808,R+8.2,0.0724139167630737,D+7.2,14
1996,NC,-0.0505997333946928,R+5.1,-0.1466802139116969,R+14.7,0.096080480517004,D+9.6,14
2000,NC,-0.129279939630061,R+12.9,-0.1344133979995415,R+13.4,0.0051334583694805,D+0.5,14
2004,NC,-0.1248394400368223,R+12.5,-0.1001791399132747,R+10.0,-0.0246603001235475,R+2.5,15
2008,NC,0.0033192660013462,D+0.3,-0.0720960795702592,R+7.2,0.0754153455716054,D+7.5,15
2012,NC,-0.0206806980600999,R+2.1,-0.0608785640445485,R+6.1,0.0401978659844485,D+4.0,15
2016,NC,-0.0380749160743743,R+3.8,-0.0613261958810955,R+6.1,0.0232512798067211,D+2.3,15
2020,NC,-0.0136836506637344,R+1.4,-0.0590433930863084,R+5.9,0.0453597424225739,D+4.5,15
2024,NC,-0.032606802026008,R+3.3,-0.0176101105918079,R+1.8,-0.0149966914342001,R+1.5,16
2028,NC,-0.016751064371574326,R+1.7,-0.034064978909411237,R+3.4,0.01731391453783691,D+1.7,16
2032,NC,-0.036145477641713865,R+3.6,-0.03179006432457147,R+3.2,-0.004355413317142396,R+0.4,16
2036,NC,-0.05073729166370831,R+5.1,-0.05375131812285261,R+5.4,0.0030140264591443015,D+0.3,16
2040,NC,-0.022820344326953436,R+2.3,-0.02215393109025756,R+2.2,-0.0006664132366958758,R+0.1,16
2044,NC,-0.04248445959958863,R+4.2,-0.035109387695716573,R+3.5,-0.0073750719038720575,R+0.7,16
2048,NC,-0.04780085002532541,R+4.8,-0.0358315466728778,R+3.6,-0.011969303352447606,R+1.2,16
2052,NC,0.003531790138869468,D+0.4,-0.016380400959251085,R+1.6,0.019912191098120553,D+2.0,16
2056,NC,-0.009227958919679508,R+0.9,-0.03399151294134138,R+3.4,0.024763554021661874,D+2.5,16
2060,NC,-0.021728810498552208,R+2.2,-0.020529532323177828,R+2.1,-0.0011992781753743798,R+0.1,16
2064,NC,-0.007382277977424589,R+0.7,-0.021732090914206498,R+2.2,0.014349812936781909,D+1.4,16
2068,NC,-0.02181709558365736,R+2.2,-0.028856761988916138,R+2.9,0.007039666405258776,D+0.7,16
2072,NC,-0.016469608059281757,R+1.6,-0.01594990672698714,R+1.6,-0.0005197013322946163,R+0.1,16
2076,NC,-0.020159265236132717,R+2.0,-0.031101952737914745,R+3.1,0.010942687501782029,D+1.1,16
2080,NC,-0.020376739087475393,R+2.0,-0.018700114391557297,R+1.9,-0.0016766246959180955,R+0.2,16
2084,NC,-0.005222524636252869,R+0.5,-0.021896648372519,R+2.2,0.01667412373626613,D+1.7,16
2088,NC,-0.021023836785419477,R+2.1,-0.032031465261069564,R+3.2,0.011007628475650087,D+1.1,16
2092,NC,-0.015043185431186573,R+1.5,0.00011195257110352755,D+0.0,-0.0151551380022901,R+1.5,16
2096,NC,-0.02116276460297023,R+2.1,-0.025087625607208293,R+2.5,0.003924861004238061,D+0.4,16
2100,NC,-0.013239498632673171,R+1.3,-0.008728292344898216,R+0.9,-0.004511206287774955,R+0.5,16
1976,ND,-0.0607602101034642,R+6.1,-0.083507193658323,R+8.4,0.0227469835548588,D+2.3,3
1980,ND,-0.4196141950425822,R+42.0,-0.3164630196541357,R+31.6,-0.1031511753884464,R+10.3,3
1984,ND,-0.3146916476629534,R+31.5,-0.1322246238224594,R+13.2,-0.1824670238404939,R+18.2,3
1988,ND,-0.1319071145573534,R+13.2,-0.0552580087800068,R+5.5,-0.0766491057773465,R+7.7,3
1992,ND,-0.1574940954581754,R+15.7,-0.2299080122212492,R+23.0,0.0724139167630737,D+7.2,3
1996,ND,-0.078226380116833,R+7.8,-0.174306860633837,R+17.4,0.096080480517004,D+9.6,3
2000,ND,-0.2945479314123256,R+29.5,-0.2996813897818062,R+30.0,0.0051334583694805,D+0.5,3
2004,ND,-0.2781870829988658,R+27.8,-0.2535267828753182,R+25.4,-0.0246603001235475,R+2.5,3
2008,ND,-0.0881731256393624,R+8.8,-0.1635884712109679,R+16.4,0.0754153455716054,D+7.5,3
2012,ND,-0.2022241657782345,R+20.2,-0.2424220317626831,R+24.2,0.0401978659844485,D+4.0,3
2016,ND,-0.3961848579303949,R+39.6,-0.4194361377371161,R+41.9,0.0232512798067211,D+2.3,3
2020,ND,-0.3443481684579326,R+34.4,-0.3897079108805065,R+39.0,0.0453597424225739,D+4.5,3
2024,ND,-0.3739298613278637,R+37.4,-0.3589331698936636,R+35.9,-0.0149966914342001,R+1.5,3
2028,ND,-0.05283312257798728,R+5.3,-0.07014703711582419,R+7.0,0.01731391453783691,D+1.7,3
2032,ND,-0.12500711894204367,R+12.5,-0.12065170562490127,R+12.1,-0.004355413317142396,R+0.4,3
2036,ND,-0.11181809011056197,R+11.2,-0.11483211656970627,R+11.5,0.0030140264591443015,D+0.3,3
2040,ND,-0.09813402614019817,R+9.8,-0.0974676129035023,R+9.7,-0.0006664132366958758,R+0.1,3
2044,ND,-0.11077669844024378,R+11.1,-0.10340162653637172,R+10.3,-0.0073750719038720575,R+0.7,3
2048,ND,-0.11201232914433565,R+11.2,-0.10004302579188804,R+10.0,-0.011969303352447606,R+1.2,3
2052,ND,-0.06742036374021769,R+6.7,-0.08733255483833824,R+8.7,0.019912191098120553,D+2.0,3
2056,ND,-0.038281630516240686,R+3.8,-0.06304518453790256,R+6.3,0.024763554021661874,D+2.5,3
2060,ND,-0.1027713162816275,R+10.3,-0.10157203810625312,R+10.2,-0.0011992781753743798,R+0.1,3
2064,ND,-0.09195136511454041,R+9.2,-0.10630117805132232,R+10.6,0.014349812936781909,D+1.4,3
2068,ND,-0.0685069815490014,R+6.9,-0.07554664795426017,R+7.6,0.007039666405258776,D+0.7,3
2072,ND,-0.1544492745295019,R+15.4,-0.1539295731972073,R+15.4,-0.0005197013322946163,R+0.1,3
2076,ND,-0.13708685329912976,R+13.7,-0.1480295408009118,R+14.8,0.010942687501782029,D+1.1,3
2080,ND,-0.10052101872453001,R+10.1,-0.0988443940286119,R+9.9,-0.0016766246959180955,R+0.2,3
2084,ND,-0.13949444953099271,R+13.9,-0.15616857326725886,R+15.6,0.01667412373626613,D+1.7,3
2088,ND,-0.10630719245877807,R+10.6,-0.11731482093442816,R+11.7,0.011007628475650087,D+1.1,3
2092,ND,-0.12022737888633721,R+12.0,-0.10507224088404711,R+10.5,-0.0151551380022901,R+1.5,3
2096,ND,-0.1558355976096222,R+15.6,-0.15976045861386026,R+16.0,0.003924861004238061,D+0.4,3
2100,ND,-0.07474752088947742,R+7.5,-0.07023631460170246,R+7.0,-0.004511206287774955,R+0.5,3
1976,NE,-0.2125290289479369,R+21.3,-0.2352760125027957,R+23.5,0.0227469835548588,D+2.3,6
1980,NE,-0.4316489025643827,R+43.2,-0.3284977271759363,R+32.8,-0.1031511753884464,R+10.3,6
1984,NE,-0.42009507346586,R+42.0,-0.237628049625366,R+23.8,-0.1824670238404939,R+18.2,6
1988,NE,-0.2110817098834281,R+21.1,-0.1344326041060815,R+13.4,-0.0766491057773465,R+7.7,6
1992,NE,-0.2262346086466313,R+22.6,-0.2986485254097051,R+29.9,0.0724139167630737,D+7.2,6
1996,NE,-0.2110964500156607,R+21.1,-0.3071769305326648,R+30.7,0.096080480517004,D+9.6,6
2000,NE,-0.3035896172417004,R+30.4,-0.308723075611181,R+30.9,0.0051334583694805,D+0.5,6
2004,NE,-0.336946745191894,R+33.7,-0.3122864450683465,R+31.2,-0.0246603001235475,R+2.5,6
2008,NE,-0.1521814884433128,R+15.2,-0.2275968340149183,R+22.8,0.0754153455716054,D+7.5,5
2012,NE,-0.2225878053645072,R+22.3,-0.2627856713489558,R+26.3,0.0401978659844485,D+4.0,6
2016,NE,-0.2709534822635513,R+27.1,-0.2942047620702726,R+29.4,0.0232512798067211,D+2.3,6
2020,NE,-0.1956810449320345,R+19.6,-0.2410407873546085,R+24.1,0.0453597424225739,D+4.5,5
2024,NE,-0.2084068330389779,R+20.8,-0.1934101416047778,R+19.3,-0.0149966914342001,R+1.5,5
2028,NE,-0.09215497418515262,R+9.2,-0.10946888872298953,R+10.9,0.01731391453783691,D+1.7,5
2032,NE,-0.11797073314476045,R+11.8,-0.11361531982761805,R+11.4,-0.004355413317142396,R+0.4,5
2036,NE,-0.12071967472323955,R+12.1,-0.12373370118238385,R+12.4,0.0030140264591443015,D+0.3,5
2040,NE,-0.10634477468749619,R+10.6,-0.10567836145080031,R+10.6,-0.0006664132366958758,R+0.1,5
2044,NE,-0.12968648473768174,R+13.0,-0.12231141283380967,R+12.2,-0.0073750719038720575,R+0.7,5
2048,NE,-0.13305916864275577,R+13.3,-0.12108986529030817,R+12.1,-0.011969303352447606,R+1.2,5
2052,NE,-0.0717645814685607,R+7.2,-0.09167677256668125,R+9.2,0.019912191098120553,D+2.0,5
2056,NE,-0.07224775933245511,R+7.2,-0.09701131335411699,R+9.7,0.024763554021661874,D+2.5,5
2060,NE,-0.10702538311891617,R+10.7,-0.10582610494354179,R+10.6,-0.0011992781753743798,R+0.1,5
2064,NE,-0.0922431975243897,R+9.2,-0.1065930104611716,R+10.7,0.014349812936781909,D+1.4,5
2068,NE,-0.09877812037208797,R+9.9,-0.10581778677734674,R+10.6,0.007039666405258776,D+0.7,5
2072,NE,-0.11117394853773353,R+11.1,-0.11065424720543891,R+11.1,-0.0005197013322946163,R+0.1,5
2076,NE,-0.11032406186420313,R+11.0,-0.12126674936598515,R+12.1,0.010942687501782029,D+1.1,5
2080,NE,-0.10332484559381899,R+10.3,-0.1016482208979009,R+10.2,-0.0016766246959180955,R+0.2,5
2084,NE,-0.07988906699483642,R+8.0,-0.09656319073110255,R+9.7,0.01667412373626613,D+1.7,5
2088,NE,-0.09890994862221525,R+9.9,-0.10991757709786533,R+11.0,0.011007628475650087,D+1.1,5
2092,NE,-0.10096443216925867,R+10.1,-0.08580929416696857,R+8.6,-0.0151551380022901,R+1.5,5
2096,NE,-0.08158829605823995,R+8.2,-0.085513157062478,R+8.6,0.003924861004238061,D+0.4,5
2100,NE,-0.112703033353607,R+11.3,-0.10819182706583204,R+10.8,-0.004511206287774955,R+0.5,5
1976,NH,-0.1147850590562983,R+11.5,-0.1375320426111571,R+13.8,0.0227469835548588,D+2.3,4
1980,NH,-0.3413538474569605,R+34.1,-0.2382026720685141,R+23.8,-0.1031511753884464,R+10.3,4
1984,NH,-0.3786890450881137,R+37.9,-0.1962220212476197,R+19.6,-0.1824670238404939,R+18.2,4
1988,NH,-0.2646726545426776,R+26.5,-0.188023548765331,R+18.8,-0.0766491057773465,R+7.7,4
1992,NH,0.0159310271089899,D+1.6,-0.0564828896540837,R+5.6,0.0724139167630737,D+7.2,4
1996,NH,0.1122326342137842,D+11.2,0.0161521536967801,D+1.6,0.096080480517004,D+9.6,4
2000,NH,-0.0133560039043761,R+1.3,-0.0184894622738566,R+1.8,0.0051334583694805,D+0.5,4
2004,NH,0.0138057724027462,D+1.4,0.0384660725262938,D+3.8,-0.0246603001235475,R+2.5,4
2008,NH,0.09737082240219,D+9.7,0.0219554768305845,D+2.2,0.0754153455716054,D+7.5,4
2012,NH,0.056675039565162,D+5.7,0.0164771735807134,D+1.6,0.0401978659844485,D+4.0,4
2016,NH,0.003940568847614,D+0.4,-0.0193107109591071,R+1.9,0.0232512798067211,D+2.3,4
2020,NH,0.0749669544319008,D+7.5,0.0296072120093268,D+3.0,0.0453597424225739,D+4.5,4
2024,NH,0.0282121494672676,D+2.8,0.0432088409014677,D+4.3,-0.0149966914342001,R+1.5,4
2028,NH,-0.005341545350747802,R+0.5,-0.022655459888584712,R+2.3,0.01731391453783691,D+1.7,4
2032,NH,-0.011968936636154746,R+1.2,-0.00761352331901235,R+0.8,-0.004355413317142396,R+0.4,4
2036,NH,-0.012067706461374866,R+1.2,-0.015081732920519168,R+1.5,0.0030140264591443015,D+0.3,4
2040,NH,-0.022178801300274116,R+2.2,-0.02151238806357824,R+2.2,-0.0006664132366958758,R+0.1,4
2044,NH,0.009703215078539412,D+1.0,0.01707828698241147,D+1.7,-0.0073750719038720575,R+0.7,4
2048,NH,-0.025627500579998852,R+2.6,-0.013658197227551246,R+1.4,-0.011969303352447606,R+1.2,4
2052,NH,0.011864616508877518,D+1.2,-0.008047574589243035,R+0.8,0.019912191098120553,D+2.0,4
2056,NH,0.02955184023328325,D+3.0,0.004788286211621374,D+0.5,0.024763554021661874,D+2.5,4
2060,NH,-0.022942277620550643,R+2.3,-0.021742999445176263,R+2.2,-0.0011992781753743798,R+0.1,4
2064,NH,0.01835561480107322,D+1.8,0.004005801864291314,D+0.4,0.014349812936781909,D+1.4,4
2068,NH,-0.0025200992891256605,R+0.3,-0.009559765694384437,R+1.0,0.007039666405258776,D+0.7,4
2072,NH,-0.021854515590589877,R+2.2,-0.02133481425829526,R+2.1,-0.0005197013322946163,R+0.1,4
2076,NH,0.004068196110800008,D+0.4,-0.006874491390982021,R+0.7,0.010942687501782029,D+1.1,4
2080,NH,-0.02321123220641199,R+2.3,-0.021534607510493894,R+2.2,-0.0016766246959180955,R+0.2,4
2084,NH,0.026711611928797542,D+2.7,0.010037488192531412,D+1.0,0.01667412373626613,D+1.7,4
2088,NH,0.0033859061414182132,D+0.3,-0.007621722334231874,R+0.8,0.011007628475650087,D+1.1,4
2092,NH,-0.03199122656277997,R+3.2,-0.016836088560489872,R+1.7,-0.0151551380022901,R+1.5,4
2096,NH,0.03582000617098124,D+3.6,0.031895145166743175,D+3.2,0.003924861004238061,D+0.4,4
2100,NH,-0.04981193446916368,R+5.0,-0.04530072818138873,R+4.5,-0.004511206287774955,R+0.5,4
1976,NJ,-0.0220133694790141,R+2.2,-0.0447603530338729,R+4.5,0.0227469835548588,D+2.3,17
1980,NJ,-0.1481828902926255,R+14.8,-0.045031714904179,R+4.5,-0.1031511753884464,R+10.3,17
1984,NJ,-0.2104278216299269,R+21.0,-0.027960797789433,R+2.8,-0.1824670238404939,R+18.2,16
1988,NJ,-0.1380231522707034,R+13.8,-0.0613740464933569,R+6.1,-0.0766491057773465,R+7.7,16
1992,NJ,0.0284063670418689,D+2.8,-0.0440075497212048,R+4.4,0.0724139167630737,D+7.2,15
1996,NJ,0.1993358640662539,D+19.9,0.1032553835492498,D+10.3,0.096080480517004,D+9.6,15
2000,NJ,0.1642281883344185,D+16.4,0.159094729964938,D+15.9,0.0051334583694805,D+0.5,15
2004,NJ,0.0674107263768441,D+6.7,0.0920710265003916,D+9.2,-0.0246603001235475,R+2.5,15
2008,NJ,0.1572925974284789,D+15.7,0.0818772518568735,D+8.2,0.0754153455716054,D+7.5,15
2012,NJ,0.1790393110117155,D+17.9,0.1388414450272669,D+13.9,0.0401978659844485,D+4.0,14
2016,NJ,0.1456838028580258,D+14.6,0.1224325230513046,D+12.2,0.0232512798067211,D+2.3,14
2020,NJ,0.1614256717358968,D+16.1,0.1160659293133229,D+11.6,0.0453597424225739,D+4.5,14
2024,NJ,0.0602774743323351,D+6.0,0.0752741657665353,D+7.5,-0.0149966914342001,R+1.5,14
2028,NJ,0.026758928282070545,D+2.7,0.009445013744233635,D+0.9,0.01731391453783691,D+1.7,14
2032,NJ,0.04434892936788566,D+4.4,0.04870434268502806,D+4.9,-0.004355413317142396,R+0.4,14
2036,NJ,0.05970752096132916,D+6.0,0.05669349450218486,D+5.7,0.0030140264591443015,D+0.3,14
2040,NJ,0.020139149047298976,D+2.0,0.02080556228399485,D+2.1,-0.0006664132366958758,R+0.1,14
2044,NJ,0.02943378483411971,D+2.9,0.036808856737991766,D+3.7,-0.0073750719038720575,R+0.7,14
2048,NJ,0.012328379990063185,D+1.2,0.02429768334251079,D+2.4,-0.011969303352447606,R+1.2,14
2052,NJ,0.04810138232228034,D+4.8,0.028189191224159787,D+2.8,0.019912191098120553,D+2.0,14
2056,NJ,0.05335500167054194,D+5.3,0.028591447648880067,D+2.9,0.024763554021661874,D+2.5,14
2060,NJ,0.021243188769379015,D+2.1,0.022442466944753395,D+2.2,-0.0011992781753743798,R+0.1,14
2064,NJ,0.06976040774125927,D+7.0,0.05541059480447737,D+5.5,0.014349812936781909,D+1.4,14
2068,NJ,0.03849178565555189,D+3.8,0.03145211925029311,D+3.1,0.007039666405258776,D+0.7,14
