year,abbr,pres_margin,pres_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str,electoral_votes
2040,MI,,D+1.1,0.0106204669325104,D+1.1,,,15
2040,MN,,D+17.5,0.1746679524159655,D+17.5,,,10
2040,MO,,D+3.4,0.0335869423181107,D+3.4,,,10
2040,MS,,R+8.1,-0.0809501582397137,R+8.1,,,6
2040,MT,,R+18.4,-0.1841625331620805,R+18.4,,,4
2040,NC,,R+2.3,-0.0226216208328966,R+2.3,,,16
2040,ND,,R+13.9,-0.139375829584509,R+13.9,,,3
2040,NE,,R+18.3,-0.182973389372346,R+18.3,,,5
2040,NH,,R+13.8,-0.1381228399380777,R+13.8,,,4
2040,NJ,,R+3.9,-0.0391472070028927,R+3.9,,,14
2040,NM,,D+1.4,0.0142328361239539,D+1.4,,,5
2040,NV,,R+14.2,-0.1424545143983297,R+14.2,,,6
2040,NY,,D+15.3,0.1529245791800012,D+15.3,,,28
2040,OH,,R+0.5,-0.0047784014971481,R+0.5,,,17
2040,OK,,R+10.2,-0.1019932840914924,R+10.2,,,7
2040,OR,,D+0.7,0.0065720804005914,D+0.7,,,8
2040,PA,,D+4.3,0.0429961931066942,D+4.3,,,19
2040,RI,,D+21.5,0.2149766221057488,D+21.5,,,4
2040,SC,,R+0.4,-0.0041237465398157,R+0.4,,,9
2040,SD,,R+19.7,-0.1970728349011229,R+19.7,,,3
2040,TN,,R+2.6,-0.0258432223950044,R+2.6,,,11
2040,TX,,R+15.6,-0.1558909294733132,R+15.6,,,40
2040,UT,,R+38.6,-0.3855691000957814,R+38.6,,,6
2040,VA,,D+0.6,0.0059367079942676,D+0.6,,,13
2040,VT,,D+5.3,0.0525273370974095,D+5.3,,,3
2040,WA,,D+0.2,0.0021004117514985,D+0.2,,,12
2040,WI,,D+6.6,0.0660776219108369,D+6.6,,,10
2040,WV,,D+7.2,0.0724538459448759,D+7.2,,,4
2040,WY,,R+21.3,-0.21258014227348,R+21.3,,,3
2044,AK,,R+20.7,-0.2071132069858592,R+20.7,,,3
2044,AL,,R+6.4,-0.0636748658428258,R+6.4,,,9
2044,AR,,R+3.9,-0.0387061483522779,R+3.9,,,6
2044,AZ,,R+18.5,-0.1851689090589839,R+18.5,,,11
2044,CA,,D+8.6,0.0855099531221021,D+8.6,,,54
2044,CO,,R+7.5,-0.0745997461827936,R+7.5,,,10
2044,CT,,D+1.7,0.0165821241638635,D+1.7,,,7
2044,DC,,D+77.3,0.7729035942566893,D+77.3,,,3
2044,DE,,D+10.9,0.1094348313297091,D+10.9,,,3
2044,FL,,R+0.6,-0.0058127534873652,R+0.6,,,30
2044,GA,,D+0.4,0.0042368904975362,D+0.4,,,16
2044,HI,,D+21.7,0.2167225865203713,D+21.7,,,4
2044,IA,,R+0.4,-0.004136307064346,R+0.4,,,6
2044,ID,,R+33.3,-0.3333406692492535,R+33.3,,,4
2044,IL,,D+2.9,0.0286360244045429,D+2.9,,,19
2044,IN,,R+16.1,-0.1606197572961875,R+16.1,,,11
2044,KS,,R+16.1,-0.1610499657360783,R+16.1,,,6
2044,KY,,R+3.1,-0.0310452134369347,R+3.1,,,8
2044,LA,,D+3.1,0.03087970545544,D+3.1,,,8
2044,MA,,D+18.2,0.1824801207972365,D+18.2,,,11
2044,MD,,D+16.7,0.1672813227618269,D+16.7,,,10
2044,ME,,D+8.7,0.0867430445446016,D+8.7,,,4
2044,MI,,R+0.4,-0.0039487069089629,R+0.4,,,15
2044,MN,,D+14.8,0.1482683723572857,D+14.8,,,10
2044,MO,,R+7.3,-0.0730646043330544,R+7.3,,,10
2044,MS,,R+14.3,-0.1432191416763882,R+14.3,,,6
2044,MT,,R+10.2,-0.1020771062333693,R+10.2,,,4
2044,NC,,R+3.0,-0.0295365292819206,R+3.0,,,16
2044,ND,,R+22.6,-0.2257674150192334,R+22.6,,,3
2044,NE,,R+23.4,-0.2343837546080052,R+23.4,,,5
2044,NH,,R+11.9,-0.1191092187275939,R+11.9,,,4
2044,NJ,,D+0.7,0.0066950437181609,D+0.7,,,14
2044,NM,,R+0.9,-0.008850712443122,R+0.9,,,5
2044,NV,,R+14.1,-0.1413915801182045,R+14.1,,,6
2044,NY,,D+14.6,0.1464628427191509,D+14.6,,,28
2044,OH,,R+3.1,-0.0310509358630983,R+3.1,,,17
2044,OK,,R+14.5,-0.1445529512454511,R+14.5,,,7
2044,OR,,D+5.1,0.0514443390117984,D+5.1,,,8
2044,PA,,D+2.4,0.0244520860999225,D+2.4,,,19
2044,RI,,D+18.0,0.1797818153931571,D+18.0,,,4
2044,SC,,R+5.9,-0.0587016976007361,R+5.9,,,9
2044,SD,,R+13.7,-0.1371838184142835,R+13.7,,,3
2044,TN,,R+0.4,-0.0040708158955478,R+0.4,,,11
2044,TX,,R+19.3,-0.1931139538501087,R+19.3,,,40
2044,UT,,R+50.0,-0.499597079823661,R+50.0,,,6
2044,VA,,R+1.4,-0.0143173374278638,R+1.4,,,13
2044,VT,,D+2.2,0.0221981288518312,D+2.2,,,3
2044,WA,,D+3.7,0.0372168057499324,D+3.7,,,12
2044,WI,,D+2.5,0.0246031894176107,D+2.5,,,10
2044,WV,,R+0.2,-0.0020219691551688,R+0.2,,,4
2044,WY,,R+19.0,-0.1903054214132157,R+19.0,,,3
2048,AK,,R+26.6,-0.2658490840346436,R+26.6,,,3
2048,AL,,R+12.2,-0.1221655493743276,R+12.2,,,9
2048,AR,,R+10.8,-0.1076649246408064,R+10.8,,,6
2048,AZ,,R+21.4,-0.2142069242654432,R+21.4,,,11
2048,CA,,D+2.9,0.0287188544857932,D+2.9,,,54
2048,CO,,R+13.7,-0.1368351597445971,R+13.7,,,10
2048,CT,,D+2.3,0.0233260977289452,D+2.3,,,7
2048,DC,,D+78.0,0.7795235925567608,D+78.0,,,3
2048,DE,,D+6.3,0.0633545012078929,D+6.3,,,3
2048,FL,,R+4.8,-0.0483743954223916,R+4.8,,,30
2048,GA,,R+0.6,-0.0061075722034359,R+0.6,,,16
2048,HI,,D+24.5,0.2449433229049626,D+24.5,,,4
2048,IA,,D+1.4,0.0144369610752053,D+1.4,,,6
2048,ID,,R+42.3,-0.4231888850908278,R+42.3,,,4
2048,IL,,D+2.3,0.0231930882428557,D+2.3,,,19
2048,IN,,R+16.6,-0.1658757527392084,R+16.6,,,11
2048,KS,,R+20.0,-0.1997113772772416,R+20.0,,,6
2048,KY,,R+5.8,-0.0577754735146497,R+5.8,,,8
2048,LA,,R+2.4,-0.0238465918611655,R+2.4,,,8
2048,MA,,D+13.2,0.131781557684148,D+13.2,,,11
2048,MD,,D+12.6,0.1257842246668033,D+12.6,,,10
2048,ME,,D+5.2,0.0523192073597867,D+5.2,,,4
2048,MI,,R+3.4,-0.0335831223601202,R+3.4,,,15
2048,MN,,D+14.4,0.1443413770844316,D+14.4,,,10
2048,MO,,R+10.4,-0.1039281010462244,R+10.4,,,10
2048,MS,,R+7.6,-0.0756723065833812,R+7.6,,,6
2048,MT,,R+20.9,-0.208560810518088,R+20.9,,,4
2048,NC,,R+2.5,-0.0254689019467359,R+2.5,,,16
2048,ND,,R+12.3,-0.1231081935215148,R+12.3,,,3
2048,NE,,R+14.0,-0.1399881187788012,R+14.0,,,5
2048,NH,,R+9.3,-0.0930619809588396,R+9.3,,,4
2048,NJ,,D+1.6,0.0162947091537975,D+1.6,,,14
2048,NM,,R+1.0,-0.0097553435827715,R+1.0,,,5
2048,NV,,R+10.0,-0.0998163262429288,R+10.0,,,6
2048,NY,,D+10.9,0.1086323174637302,D+10.9,,,28
2048,OH,,R+3.6,-0.0363750487774934,R+3.6,,,17
2048,OK,,R+17.9,-0.1794592170152349,R+17.9,,,7
2048,OR,,D+6.6,0.066217720929334,D+6.6,,,8
2048,PA,,D+2.0,0.0202591278443483,D+2.0,,,19
2048,RI,,D+16.6,0.1660911922488062,D+16.6,,,4
2048,SC,,R+7.3,-0.0728895507429738,R+7.3,,,9
2048,SD,,R+18.3,-0.1831270436946215,R+18.3,,,3
2048,TN,,R+7.9,-0.0786658141403928,R+7.9,,,11
2048,TX,,R+17.2,-0.171516853459838,R+17.2,,,40
2048,UT,,R+44.8,-0.448156386397636,R+44.8,,,6
2048,VA,,R+4.2,-0.0417083828894999,R+4.2,,,13
2048,VT,,D+3.7,0.0369446937696587,D+3.7,,,3
2048,WA,,D+2.4,0.0235778548867031,D+2.4,,,12
2048,WI,,D+1.0,0.0097753939922986,D+1.0,,,10
2048,WV,,R+2.2,-0.0215952912907708,R+2.2,,,4
2048,WY,,R+23.2,-0.2318329796027708,R+23.2,,,3
2052,AK,,R+21.1,-0.2112165081779498,R+21.1,,,3
2052,AL,,R+14.1,-0.1407731746823767,R+14.1,,,9
2052,AR,,R+9.7,-0.0972898044241531,R+9.7,,,6
2052,AZ,,R+18.7,-0.1874109146677283,R+18.7,,,11
2052,CA,,D+10.3,0.1025854455428992,D+10.3,,,54
2052,CO,,R+10.2,-0.1019766808047163,R+10.2,,,10
2052,CT,,D+7.1,0.0707137344762687,D+7.1,,,7
2052,DC,,D+79.3,0.7930628682120155,D+79.3,,,3
2052,DE,,D+8.4,0.0835405488659175,D+8.4,,,3
2052,FL,,R+8.2,-0.0819507250234614,R+8.2,,,30
2052,GA,,R+0.8,-0.0078770214685534,R+0.8,,,16
2052,HI,,D+16.3,0.1632765089749874,D+16.3,,,4
2052,IA,,D+0.2,0.0020764959513179,D+0.2,,,6
2052,ID,,R+33.6,-0.3363496134467013,R+33.6,,,4
2052,IL,,D+1.0,0.0096158086172631,D+1.0,,,19
2052,IN,,R+16.0,-0.1598601974357532,R+16.0,,,11
2052,KS,,R+26.3,-0.2634477727137419,R+26.3,,,6
2052,KY,,R+7.9,-0.0790895619543433,R+7.9,,,8
2052,LA,,R+10.4,-0.1044500518540128,R+10.4,,,8
2052,MA,,D+20.9,0.2092652884913603,D+20.9,,,11
2052,MD,,D+10.6,0.1063071902842738,D+10.6,,,10
2052,ME,,D+19.3,0.1933726358677878,D+19.3,,,4
2052,MI,,R+0.8,-0.007746527487844,R+0.8,,,15
2052,MN,,D+10.7,0.106770975047978,D+10.7,,,10
2052,MO,,R+6.8,-0.0679284273372762,R+6.8,,,10
2052,MS,,R+8.5,-0.0850516406314986,R+8.5,,,6
2052,MT,,R+6.1,-0.0608179625827306,R+6.1,,,4
2052,NC,,R+5.9,-0.0592975710942594,R+5.9,,,16
2052,ND,,R+17.4,-0.1737474488310166,R+17.4,,,3
2052,NE,,R+27.7,-0.2774493207167685,R+27.7,,,5
2052,NH,,R+7.2,-0.0721126745657122,R+7.2,,,4
2052,NJ,,D+1.1,0.0113320236913745,D+1.1,,,14
2052,NM,,R+1.7,-0.0174053427197947,R+1.7,,,5
2052,NV,,R+10.2,-0.1019941168879061,R+10.2,,,6
2052,NY,,D+14.3,0.1427636734323254,D+14.3,,,28
2052,OH,,R+5.0,-0.0501467277007193,R+5.0,,,17
2052,OK,,R+19.0,-0.1896873076237326,R+19.0,,,7
2052,OR,,D+8.8,0.0882838844958037,D+8.8,,,8
2052,PA,,D+0.9,0.0091841519047624,D+0.9,,,19
2052,RI,,D+19.4,0.1936381724371823,D+19.4,,,4
2052,SC,,R+7.0,-0.0699622725307486,R+7.0,,,9
2052,SD,,R+26.7,-0.2669535499253492,R+26.7,,,3
2052,TN,,R+14.1,-0.1413783257930192,R+14.1,,,11
2052,TX,,R+21.4,-0.2140514861494512,R+21.4,,,40
2052,UT,,R+39.8,-0.3983881737363847,R+39.8,,,6
2052,VA,,R+5.9,-0.0591128005843281,R+5.9,,,13
2052,VT,,D+10.9,0.1090552900151313,D+10.9,,,3
2052,WA,,D+5.7,0.0566555191421854,D+5.7,,,12
2052,WI,,R+0.7,-0.0071385003446248,R+0.7,,,10
2052,WV,,D+0.3,0.0031244215017093,D+0.3,,,4
2052,WY,,R+26.0,-0.2595348505695176,R+26.0,,,3
2056,AK,,R+23.9,-0.2386583065841465,R+23.9,,,3
2056,AL,,R+17.2,-0.1722200055587616,R+17.2,,,9
2056,AR,,R+11.3,-0.1132496959896829,R+11.3,,,6
2056,AZ,,R+11.8,-0.1181591675148758,R+11.8,,,11
2056,CA,,D+9.0,0.0896064817810104,D+9.0,,,54
2056,CO,,R+8.3,-0.0830367947891296,R+8.3,,,10
2056,CT,,D+7.8,0.0782277643049551,D+7.8,,,7
2056,DC,,D+79.1,0.7906048385200166,D+79.1,,,3
2056,DE,,D+14.5,0.1446308523272129,D+14.5,,,3
2056,FL,,R+5.6,-0.0555516218394105,R+5.6,,,30
2056,GA,,R+2.0,-0.0204516634359256,R+2.0,,,16
2056,HI,,D+14.9,0.1490593638217188,D+14.9,,,4
2056,IA,,D+4.5,0.0448107054870727,D+4.5,,,6
2056,ID,,R+31.1,-0.3111532045394738,R+31.1,,,4
2056,IL,,D+9.1,0.0913776583218719,D+9.1,,,19
2056,IN,,R+18.1,-0.1809785269952097,R+18.1,,,11
2056,KS,,R+18.6,-0.1861511050807245,R+18.6,,,6
2056,KY,,R+9.6,-0.0955199995986408,R+9.6,,,8
2056,LA,,R+13.2,-0.1322343655055534,R+13.2,,,8
2056,MA,,D+20.4,0.204371740098354,D+20.4,,,11
2056,MD,,D+13.2,0.1324429440639609,D+13.2,,,10
2056,ME,,R+9.2,-0.0923171204779547,R+9.2,,,4
2056,MI,,R+0.2,-0.0016838332349542,R+0.2,,,15
2056,MN,,D+11.9,0.1187960795735097,D+11.9,,,10
2056,MO,,R+7.4,-0.0735109737288188,R+7.4,,,10
2056,MS,,R+11.2,-0.1117879486124006,R+11.2,,,6
2056,MT,,R+10.9,-0.1090895924584331,R+10.9,,,4
2056,NC,,R+6.9,-0.0690276327950199,R+6.9,,,16
2056,ND,,R+9.5,-0.0948154736510361,R+9.5,,,3
2056,NE,,R+24.3,-0.243408664985621,R+24.3,,,5
2056,NH,,R+11.9,-0.1188625891402225,R+11.9,,,4
2056,NJ,,D+11.3,0.1132135477115379,D+11.3,,,14
2056,NM,,D+1.0,0.00974427436967,D+1.0,,,5
2056,NV,,R+10.8,-0.1075030636887452,R+10.8,,,6
2056,NY,,D+18.4,0.1842784580288767,D+18.4,,,28
2056,OH,,R+7.2,-0.0724547910505864,R+7.2,,,17
2056,OK,,R+0.5,-0.0054134514660809,R+0.5,,,7
2056,OR,,D+7.6,0.075854491299528,D+7.6,,,8
2056,PA,,D+2.1,0.020896291385642,D+2.1,,,19
2056,RI,,D+13.8,0.1381950190053127,D+13.8,,,4
2056,SC,,R+6.7,-0.0667669808308178,R+6.7,,,9
2056,SD,,R+38.5,-0.3848698583006413,R+38.5,,,3
2056,TN,,R+14.6,-0.1458848205471781,R+14.6,,,11
2056,TX,,R+21.9,-0.219130162387191,R+21.9,,,40
2056,UT,,R+33.6,-0.3364376904631254,R+33.6,,,6
2056,VA,,R+7.4,-0.0740344939463398,R+7.4,,,13
2056,VT,,D+17.0,0.1704798370715504,D+17.0,,,3
2056,WA,,D+6.3,0.063431924396494,D+6.3,,,12
2056,WI,,R+6.6,-0.0660238509992836,R+6.6,,,10
2056,WV,,R+18.2,-0.1822694281590796,R+18.2,,,4
2056,WY,,R+37.9,-0.3786658532245303,R+37.9,,,3
2060,AK,,R+25.7,-0.2566557961696846,R+25.7,,,3
2060,AL,,R+14.6,-0.1460808855718197,R+14.6,,,9
2060,AR,,R+15.6,-0.1558326698360159,R+15.6,,,6
2060,AZ,,R+10.1,-0.1006292957148065,R+10.1,,,11
2060,CA,,D+17.3,0.1734929378200308,D+17.3,,,54
2060,CO,,R+3.8,-0.0377217066568269,R+3.8,,,10
2060,CT,,D+10.0,0.0996455659140531,D+10.0,,,7
2060,DC,,D+84.2,0.8419135660113224,D+84.2,,,3
2060,DE,,D+3.5,0.0347112285790379,D+3.5,,,3
2060,FL,,R+8.1,-0.0809788525012636,R+8.1,,,30
2060,GA,,R+6.9,-0.0691797849071426,R+6.9,,,16
2060,HI,,D+18.0,0.1795993428390958,D+18.0,,,4
2060,IA,,D+2.6,0.0260751162173549,D+2.6,,,6
2060,ID,,R+31.0,-0.3097834590378597,R+31.0,,,4
2060,IL,,D+11.6,0.116007626009806,D+11.6,,,19
2060,IN,,R+18.7,-0.1868142345905112,R+18.7,,,11
2060,KS,,R+16.8,-0.1677321139302215,R+16.8,,,6
2060,KY,,R+14.4,-0.1441943441275748,R+14.4,,,8
2060,LA,,R+13.3,-0.1334451022008354,R+13.3,,,8
2060,MA,,D+22.7,0.2267213335153836,D+22.7,,,11
2060,MD,,D+23.5,0.2349792965489016,D+23.5,,,10
2060,ME,,D+0.1,0.001455648108993,D+0.1,,,4
2060,MI,,R+3.7,-0.036607494491115,R+3.7,,,15
2060,MN,,D+10.3,0.1025444439317351,D+10.3,,,10
2060,MO,,R+12.2,-0.122185646764768,R+12.2,,,10
2060,MS,,R+8.4,-0.0840393062327032,R+8.4,,,6
2060,MT,,R+9.8,-0.0979173014407196,R+9.8,,,4
2060,NC,,R+8.3,-0.08297999360426,R+8.3,,,16
2060,ND,,R+27.3,-0.2727543059213988,R+27.3,,,3
2060,NE,,R+29.0,-0.2903073437821742,R+29.0,,,5
2060,NH,,D+1.2,0.0115238724719252,D+1.2,,,4
2060,NJ,,D+8.8,0.0880064912422476,D+8.8,,,14
2060,NM,,D+2.2,0.0221326596898509,D+2.2,,,5
2060,NV,,R+7.7,-0.0765577341120174,R+7.7,,,6
2060,NY,,D+19.9,0.1991643334944335,D+19.9,,,28
2060,OH,,R+7.9,-0.0788881899126223,R+7.9,,,17
2060,OK,,R+5.6,-0.0561193588626239,R+5.6,,,7
2060,OR,,D+6.5,0.0648345419824585,D+6.5,,,8
2060,PA,,D+2.4,0.0235489791661388,D+2.4,,,19
2060,RI,,D+19.0,0.1895497767553522,D+19.0,,,4
2060,SC,,R+8.5,-0.0851655512249092,R+8.5,,,9
2060,SD,,R+16.2,-0.1615285292672661,R+16.2,,,3
2060,TN,,R+17.4,-0.173889790221077,R+17.4,,,11
2060,TX,,R+18.9,-0.1887113229845679,R+18.9,,,40
2060,UT,,R+35.8,-0.3578521326561414,R+35.8,,,6
2060,VA,,R+6.5,-0.0654718164162557,R+6.5,,,13
2060,VT,,D+13.1,0.1308907945742496,D+13.1,,,3
2060,WA,,D+5.2,0.0523381162476065,D+5.2,,,12
2060,WI,,R+3.9,-0.0390738278221157,R+3.9,,,10
2060,WV,,R+16.8,-0.1680958487106225,R+16.8,,,4
2060,WY,,R+36.8,-0.368401529450322,R+36.8,,,3
2064,AK,,R+24.4,-0.2439418247174054,R+24.4,,,3
2064,AL,,R+16.9,-0.1687310603732629,R+16.9,,,9
2064,AR,,R+15.5,-0.155007358147554,R+15.5,,,6
2064,AZ,,R+10.0,-0.0996017460693131,R+10.0,,,11
2064,CA,,D+14.2,0.1419475590335029,D+14.2,,,54
2064,CO,,R+9.5,-0.0954798309835885,R+9.5,,,10
2064,CT,,D+9.6,0.0963658022648365,D+9.6,,,7
2064,DC,,D+82.8,0.8275409835056464,D+82.8,,,3
2064,DE,,D+4.1,0.0409793773576239,D+4.1,,,3
2064,FL,,R+6.6,-0.0661686537260121,R+6.6,,,30
2064,GA,,R+6.0,-0.0595934959037519,R+6.0,,,16
2064,HI,,D+22.7,0.2265110034568553,D+22.7,,,4
2064,IA,,D+1.2,0.0118019008008713,D+1.2,,,6
2064,ID,,R+30.7,-0.3065634703662241,R+30.7,,,4
2064,IL,,D+10.2,0.1022702886630784,D+10.2,,,19
2064,IN,,R+14.9,-0.1494709016161416,R+14.9,,,11
2064,KS,,R+17.6,-0.1762444923123467,R+17.6,,,6
2064,KY,,R+15.6,-0.1559076951077471,R+15.6,,,8
2064,LA,,R+11.8,-0.1179067219698332,R+11.8,,,8
2064,MA,,D+22.3,0.2232210916045836,D+22.3,,,11
2064,MD,,D+21.0,0.2097958493557532,D+21.0,,,10
2064,ME,,D+6.9,0.0692279785822327,D+6.9,,,4
2064,MI,,D+2.1,0.0210267890986901,D+2.1,,,15
2064,MN,,D+13.6,0.1359751010169601,D+13.6,,,10
2064,MO,,R+9.7,-0.0967669155985598,R+9.7,,,10
2064,MS,,R+11.4,-0.1137879635796215,R+11.4,,,6
2064,MT,,R+7.2,-0.072366940900404,R+7.2,,,4
2064,NC,,R+8.2,-0.0818427811574908,R+8.2,,,16
2064,ND,,R+19.3,-0.193002846500792,R+19.3,,,3
2064,NE,,R+27.4,-0.2742193250986978,R+27.4,,,5
2064,NH,,R+5.1,-0.0510761533490574,R+5.1,,,4
2064,NJ,,D+4.3,0.0434788460173857,D+4.3,,,14
2064,NM,,D+3.9,0.0388298331494362,D+3.9,,,5
2064,NV,,R+12.8,-0.1277768503374409,R+12.8,,,6
2064,NY,,D+18.7,0.1874099720317247,D+18.7,,,28
2064,OH,,R+6.8,-0.0679395833592319,R+6.8,,,17
2064,OK,,R+19.6,-0.1962660050460922,R+19.6,,,7
2064,OR,,D+6.1,0.0606259255044239,D+6.1,,,8
2064,PA,,D+3.6,0.0357408507686123,D+3.6,,,19
2064,RI,,D+9.6,0.0963375461007078,D+9.6,,,4
2064,SC,,R+8.7,-0.0868009454061657,R+8.7,,,9
2064,SD,,R+10.4,-0.1038370902379738,R+10.4,,,3
2064,TN,,R+16.3,-0.1627621489229035,R+16.3,,,11
2064,TX,,R+20.0,-0.2001624992876959,R+20.0,,,40
2064,UT,,R+34.0,-0.3396812392096304,R+34.0,,,6
2064,VA,,R+8.1,-0.0806474050056002,R+8.1,,,13
2064,VT,,D+15.3,0.1533447787283547,D+15.3,,,3
2064,WA,,D+12.6,0.1258691277500954,D+12.6,,,12
2064,WI,,D+12.1,0.1207819278559222,D+12.1,,,10
2064,WV,,R+13.2,-0.1322273260349466,R+13.2,,,4
2064,WY,,R+38.0,-0.3802392617767127,R+38.0,,,3
2068,AK,,R+23.6,-0.2364367543599415,R+23.6,,,3
2068,AL,,R+17.8,-0.1780023763577118,R+17.8,,,9
2068,AR,,R+24.1,-0.2406392092090808,R+24.1,,,6
2068,AZ,,R+11.6,-0.1158484766130965,R+11.6,,,11
2068,CA,,D+15.4,0.1541162201556783,D+15.4,,,54
2068,CO,,R+7.7,-0.077483986471397,R+7.7,,,10
2068,CT,,D+8.1,0.0808852758330545,D+8.1,,,7
2068,DC,,D+86.7,0.8667597716302479,D+86.7,,,3
2068,DE,,D+21.2,0.2123064278801399,D+21.2,,,3
2068,FL,,R+5.9,-0.0585071795387247,R+5.9,,,30
2068,GA,,R+2.8,-0.0279991424248635,R+2.8,,,16
2068,HI,,D+44.5,0.4445650640954346,D+44.5,,,4
2068,IA,,R+1.9,-0.0191644900657239,R+1.9,,,6
2068,ID,,R+32.5,-0.3251243118623033,R+32.5,,,4
2068,IL,,D+10.5,0.1046225880247628,D+10.5,,,19
2068,IN,,R+18.5,-0.1852398486088193,R+18.5,,,11
2068,KS,,R+16.1,-0.1606714646186292,R+16.1,,,6
2068,KY,,R+17.1,-0.1713011746689456,R+17.1,,,8
2068,LA,,R+12.5,-0.1252022367244659,R+12.5,,,8
2068,MA,,D+21.3,0.2128618954984256,D+21.3,,,11
2068,MD,,D+18.1,0.1806270151740548,D+18.1,,,10
2068,ME,,D+16.6,0.1664149658637424,D+16.6,,,4
2068,MI,,R+2.3,-0.0233310381712069,R+2.3,,,15
2068,MN,,D+8.1,0.0810230290195995,D+8.1,,,10
2068,MO,,R+10.1,-0.1011228948811971,R+10.1,,,10
2068,MS,,R+13.5,-0.1351533706974336,R+13.5,,,6
2068,MT,,R+10.3,-0.1026411137232506,R+10.3,,,4
2068,NC,,R+7.5,-0.0748321353727506,R+7.5,,,16
2068,ND,,R+33.5,-0.3349638462418798,R+33.5,,,3
2068,NE,,R+29.0,-0.2904508857943662,R+29.0,,,5
2068,NH,,D+0.1,0.0009392958077769,D+0.1,,,4
2068,NJ,,D+7.1,0.07062836040013,D+7.1,,,14
2068,NM,,D+4.2,0.0422358785229093,D+4.2,,,5
2068,NV,,R+6.9,-0.0692904012649678,R+6.9,,,6
2068,NY,,D+22.2,0.2224929659933354,D+22.2,,,28
2068,OH,,R+9.1,-0.0912507029662772,R+9.1,,,17
2068,OK,,R+24.9,-0.2486522523539417,R+24.9,,,7
2068,OR,,D+7.9,0.0785482220659629,D+7.9,,,8
2068,PA,,D+2.1,0.0213004125090364,D+2.1,,,19
2068,RI,,D+18.9,0.1887628142989956,D+18.9,,,4
2068,SC,,R+10.7,-0.1072090571444718,R+10.7,,,9
2068,SD,,R+10.8,-0.1078309809065916,R+10.8,,,3
2068,TN,,R+11.3,-0.1131726015342109,R+11.3,,,11
2068,TX,,R+17.7,-0.1768214695332843,R+17.7,,,40
2068,UT,,R+24.6,-0.246208082837694,R+24.6,,,6
2068,VA,,R+5.9,-0.0588515543358702,R+5.9,,,13
2068,VT,,D+22.5,0.2252269510926851,D+22.5,,,3
2068,WA,,D+11.3,0.1129821346527614,D+11.3,,,12
2068,WI,,D+7.1,0.0714037686598162,D+7.1,,,10
2068,WV,,R+15.0,-0.1504991896104652,R+15.0,,,4
2068,WY,,R+43.3,-0.432850226281218,R+43.3,,,3
2072,AK,,R+22.7,-0.2270251563681969,R+22.7,,,3
2072,AL,,R+23.5,-0.2348460623430454,R+23.5,,,9
2072,AR,,R+22.6,-0.2259701329078108,R+22.6,,,6
2072,AZ,,R+13.5,-0.1348930747783271,R+13.5,,,11
2072,CA,,D+6.9,0.0689949642847604,D+6.9,,,54
2072,CO,,D+0.5,0.0046590586975542,D+0.5,,,10
2072,CT,,D+10.3,0.1031174494315435,D+10.3,,,7
2072,DC,,D+83.4,0.8343137653781832,D+83.4,,,3
2072,DE,,D+17.6,0.1760655195970198,D+17.6,,,3
2072,FL,,R+17.0,-0.1698257529805778,R+17.0,,,30
2072,GA,,R+7.2,-0.0723257873081211,R+7.2,,,16
2072,HI,,D+37.6,0.3764391184365749,D+37.6,,,4
2072,IA,,R+3.1,-0.0311214329489603,R+3.1,,,6
2072,ID,,R+21.9,-0.2188876150425638,R+21.9,,,4
2072,IL,,D+10.7,0.107390776259833,D+10.7,,,19
2072,IN,,R+18.4,-0.1836808612730925,R+18.4,,,11
2072,KS,,R+16.8,-0.1676045875495335,R+16.8,,,6
2072,KY,,R+15.8,-0.1579928572073428,R+15.8,,,8
2072,LA,,R+13.5,-0.1349011423034724,R+13.5,,,8
2072,MA,,D+28.0,0.2801360421242666,D+28.0,,,11
2072,MD,,D+21.8,0.2178936362012378,D+21.8,,,10
2072,ME,,D+19.7,0.1967276781421027,D+19.7,,,4
2072,MI,,R+3.9,-0.0394719319352382,R+3.9,,,15
2072,MN,,D+7.4,0.0738668643162123,D+7.4,,,10
2072,MO,,R+11.4,-0.1139287851595499,R+11.4,,,10
2072,MS,,R+16.1,-0.1609314504965324,R+16.1,,,6
2072,MT,,R+12.5,-0.1249259070471349,R+12.5,,,4
2072,NC,,R+4.3,-0.0430951650355967,R+4.3,,,16
2072,ND,,R+10.5,-0.1049655579675942,R+10.5,,,3
2072,NE,,R+30.5,-0.3052604359781367,R+30.5,,,5
2072,NH,,D+1.8,0.0180157619707014,D+1.8,,,4
2072,NJ,,D+9.6,0.0957665685897655,D+9.6,,,14
2072,NM,,D+2.6,0.0256919280621846,D+2.6,,,5
2072,NV,,R+10.2,-0.1020443679418377,R+10.2,,,6
2072,NY,,D+15.7,0.1567080275374554,D+15.7,,,28
2072,OH,,R+7.1,-0.0710954546681139,R+7.1,,,17
2072,OK,,R+28.7,-0.2866803443214183,R+28.7,,,7
2072,OR,,D+17.6,0.1763852660185239,D+17.6,,,8
2072,PA,,D+0.6,0.0057719163625304,D+0.6,,,19
2072,RI,,D+29.1,0.2911980930315552,D+29.1,,,4
2072,SC,,R+13.9,-0.1387678255286815,R+13.9,,,9
2072,SD,,R+12.3,-0.1228754237321723,R+12.3,,,3
