year,abbr,D_votes,R_votes,house_margin,house_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str
2010,NH,200563,230265,-0.0689416658155923,R+6.9,-0.029212885652089127,R+2.9,-0.039728780163503175,R+4.0
2012,NH,340925,311636,0.04488316034822798,D+4.5,0.022524878479371062,D+2.3,0.022358281868856918,D+2.2
2014,NH,247469,232379,0.031447458361814576,D+3.1,0.0975488432550317,D+9.8,-0.06610138489321712,R+6.6
2016,NH,336451,316001,0.03134330188274387,D+3.1,0.055232269836313394,D+5.5,-0.023888967953569522,R+2.4
2018,NH,311242,248986,0.11112618433923331,D+11.1,0.07298132945013766,D+7.3,0.03814485488909565,D+3.8
2020,NH,413895,354045,0.07793577623251817,D+7.8,0.06799360502791904,D+6.8,0.009942171204599129,D+1.0
2022,NH,339027,277808,0.0992469623156922,D+9.9,0.1152402100409701,D+11.5,-0.015993247725277892,R+1.6
1976,NJ,1538658,1217932,0.1163488222767985,D+11.6,0.01630196321918806,D+1.6,0.10004685905761045,D+10.0
1978,NJ,1043747,837783,0.10946623226841985,D+10.9,0.046205520896928545,D+4.6,0.06326071137149131,D+6.3
1980,NJ,1316100,1368981,-0.019694377934967325,R+2.0,-0.020738624181874946,R+2.1,0.0010442462469076221,D+0.1
1982,NJ,1206416,915472,0.13711562532989488,D+13.7,0.05557681636128077,D+5.6,0.08153880896861411,D+8.2
1984,NJ,1508320,1470836,0.012582087007192641,D+1.3,0.015341170063328378,D+1.5,-0.0027590830561357365,R+0.3
1986,NJ,764400,730596,0.022611431736272204,D+2.3,-0.039026631097805506,R+3.9,0.06163806283407771,D+6.2
1988,NJ,1240289,1411840,-0.06468425932524398,R+6.5,-0.09592287162479013,R+9.6,0.031238612299546144,D+3.1
1990,NJ,683449,910931,-0.14267740438289492,R+14.3,-0.21471398212189363,R+21.5,0.07203657773899873,D+7.2
1992,NJ,1354915,1503145,-0.051863851703603144,R+5.2,-0.11041111933869716,R+11.0,0.05854726763509402,D+5.9
1994,NJ,879855,1091251,-0.10724740323452925,R+10.7,-0.07496754073591615,R+7.5,-0.0322798624986131,R+3.2
1996,NJ,1351762,1398900,-0.017136965574105434,R+1.7,-0.014849053990658364,R+1.5,-0.0022879115834470707,R+0.2
1998,NJ,902374,858367,0.024993454460366403,D+2.5,0.006667710411136792,D+0.7,0.01832574404922961,D+1.8
2000,NJ,1532240,1384170,0.05077132501945886,D+5.1,0.04724813387070771,D+4.7,0.0035231911487511457,D+0.4
2002,NJ,908358,933964,-0.013898764711054853,R+1.4,0.017878352736307293,D+1.8,-0.03177711744736215,R+3.2
2004,NJ,1565695,1514784,0.016526975187949666,D+1.7,0.024415134495575027,D+2.4,-0.007888159307625361,R+0.8
2006,NJ,977408,903176,0.039472844605718226,D+3.9,-0.0017959787343728648,R+0.2,0.04126882334009109,D+4.1
2008,NJ,1741882,1461820,0.08741824302010612,D+8.7,0.011199679339138027,D+1.1,0.07621856368096809,D+7.6
2010,NJ,1024730,1055299,-0.014696429713239575,R+1.5,0.0250323504502636,D+2.5,-0.039728780163503175,R+4.0
2012,NJ,1794301,1430325,0.11287386506218085,D+11.3,0.09051558319332392,D+9.1,0.022358281868856918,D+2.2
2014,NJ,914172,877265,0.020601896689640773,D+2.1,0.0867032815828579,D+8.7,-0.06610138489321712,R+6.6
2016,NJ,1821620,1541631,0.08324951066691127,D+8.3,0.1071384786204808,D+10.7,-0.023888967953569522,R+2.4
2018,NJ,1856819,1198664,0.21540129661987975,D+21.5,0.1772564417307841,D+17.7,0.03814485488909565,D+3.8
2020,NJ,2539128,1843047,0.15884372486265383,D+15.9,0.1489015536580547,D+14.9,0.009942171204599129,D+1.0
2022,NJ,1416422,1160260,0.09941544979163125,D+9.9,0.11540869751690915,D+11.5,-0.015993247725277892,R+1.6
1976,NM,185363,214718,-0.0733726420399869,R+7.3,-0.17341950109759735,R+17.3,0.10004685905761045,D+10.0
1978,NM,70761,118075,-0.2505560380435934,R+25.1,-0.3138167494150847,R+31.4,0.06326071137149131,D+6.3
1980,NM,175988,187474,-0.031601652992609953,R+3.2,-0.03264589923951758,R+3.3,0.0010442462469076221,D+0.1
1982,NM,202802,191946,0.027501089302542383,D+2.8,-0.054037719666071724,R+5.4,0.08153880896861411,D+8.2
1984,NM,201131,294165,-0.1878351531205582,R+18.8,-0.18507607006442248,R+18.5,-0.0027590830561357365,R+0.3
1986,NM,178822,206815,-0.07258898912708064,R+7.3,-0.13422705196115836,R+13.4,0.06163806283407771,D+6.2
1988,NM,209076,135939,0.21198208773531585,D+21.2,0.1807434754357697,D+18.1,0.031238612299546144,D+3.1
1990,NM,145531,133126,0.0445170944925123,D+4.5,-0.027519483246486426,R+2.8,0.07203657773899873,D+7.2
1992,NM,272607,277833,-0.009494222803575321,R+0.9,-0.06804149043866933,R+6.8,0.05854726763509402,D+5.9
1994,NM,187532,263477,-0.1683891008826875,R+16.8,-0.1361092383840744,R+13.6,-0.0322798624986131,R+3.2
1996,NM,271144,260961,0.019137200364589695,D+1.9,0.021425111948036767,D+2.1,-0.0022879115834470707,R+0.2
1998,NM,228084,246127,-0.03804846365858236,R+3.8,-0.05637420770781197,R+5.6,0.01832574404922961,D+1.8
2000,NM,299841,274017,0.045000679610635384,D+4.5,0.04147748846188424,D+4.1,0.0035231911487511457,D+0.4
2002,NM,139150,175342,-0.11508082876511962,R+11.5,-0.08330371131775746,R+8.3,-0.03177711744736215,R+3.2
2004,NM,384900,357805,0.0364815101554453,D+3.6,0.04436966946307066,D+4.4,-0.007888159307625361,R+0.8
2006,NM,313124,247825,0.1164080870096925,D+11.6,0.07513926366960141,D+7.5,0.04126882334009109,D+4.1
2008,NM,457135,321083,0.1748250490222534,D+17.5,0.09860648534128531,D+9.9,0.07621856368096809,D+7.6
2010,NM,307766,288885,0.031644964979527394,D+3.2,0.07137374514303058,D+7.1,-0.039728780163503175,R+4.0
2012,NM,422189,343269,0.10310167246276086,D+10.3,0.08074339059390395,D+8.1,0.022358281868856918,D+2.2
2014,NM,271222,240542,0.05994950797633284,D+6.0,0.12605089286954996,D+12.6,-0.06610138489321712,R+6.6
2016,NM,436932,343124,0.1202580327566226,D+12.0,0.14414700071019212,D+14.4,-0.023888967953569522,R+2.4
2018,NM,404026,264701,0.20834361406074528,D+20.8,0.17019875917164962,D+17.0,0.03814485488909565,D+3.8
2020,NM,495781,407786,0.0973862480590814,D+9.7,0.08744407685448227,D+8.7,0.009942171204599129,D+1.0
2022,NM,387716,316352,0.10135952777288558,D+10.1,0.11735277549816348,D+11.7,-0.015993247725277892,R+1.6
1976,NV,153996,24124,0.7291264316191332,D+72.9,0.6290795725615227,D+62.9,0.10004685905761045,D+10.0
1978,NV,132513,44425,0.4978467033650205,D+49.8,0.4345859919935292,D+43.5,0.06326071137149131,D+6.3
1980,NV,165107,63163,0.4465939457659789,D+44.7,0.44554969951907125,D+44.6,0.0010442462469076221,D+0.1
1982,NV,114166,115863,-0.007377330684391968,R+0.7,-0.08891613965300607,R+8.9,0.08153880896861411,D+8.2
1984,NV,109372,155166,-0.1731093453492504,R+17.3,-0.17035026229311467,R+17.0,-0.0027590830561357365,R+0.3
1986,NV,121263,133821,-0.049230841605118314,R+4.9,-0.11086890443919603,R+11.1,0.06163806283407771,D+6.2
1988,NV,176927,159569,0.05158456564119633,D+5.2,0.020345953341650187,D+2.0,0.031238612299546144,D+3.1
1990,NV,144231,150885,-0.02254706623836051,R+2.3,-0.09458364397735924,R+9.5,0.07203657773899873,D+7.2
1992,NV,245477,213792,0.06899006900095586,D+6.9,0.010442801365861842,D+1.0,0.05854726763509402,D+5.9
1994,NV,137723,215971,-0.2212307814099193,R+22.1,-0.18895091891130622,R+18.9,-0.0322798624986131,R+3.2
1996,NV,172823,248782,-0.1801662693753632,R+18.0,-0.17787835779191613,R+17.8,-0.0022879115834470707,R+0.2
1998,NV,79315,73540,0.0377809034706094,D+3.8,0.019455159421379792,D+1.9,0.01832574404922961,D+1.8
2000,NV,224848,330884,-0.19080420058589392,R+19.1,-0.19432739173464508,R+19.4,0.0035231911487511457,D+0.4
2002,NV,171160,301100,-0.27514504721975186,R+27.5,-0.24336792977238972,R+24.3,-0.03177711744736215,R+3.2
2004,NV,333912,420711,-0.1150229982388557,R+11.5,-0.10713483893123034,R+10.7,-0.007888159307625361,R+0.8
2006,NV,287879,260317,0.050277637925121674,D+5.0,0.009008814585030583,D+0.9,0.04126882334009109,D+4.1
2008,NV,457320,383548,0.08773315193347826,D+8.8,0.011514588252510172,D+1.2,0.07621856368096809,D+7.6
2010,NV,317835,357369,-0.05855119341710061,R+5.9,-0.018822413253597438,R+1.9,-0.039728780163503175,R+4.0
2012,NV,453310,457239,-0.004314979204853336,R+0.4,-0.026673261073710253,R+2.7,0.022358281868856918,D+2.2
2014,NV,210147,304809,-0.18382541421014612,R+18.4,-0.11772402931692899,R+11.8,-0.06610138489321712,R+6.6
2016,NV,508113,498104,0.00994715851550908,D+1.0,0.0338361264690786,D+3.4,-0.023888967953569522,R+2.4
2018,NV,491272,439727,0.05536525817965433,D+5.5,0.017220403290558677,D+1.7,0.03814485488909565,D+3.8
2020,NV,665526,633827,0.024395987849337324,D+2.4,0.014453816644738195,D+1.4,0.009942171204599129,D+1.0
2022,NV,480774,515535,-0.03488977817123001,R+3.5,-0.01889653044595212,R+1.9,-0.015993247725277892,R+1.6
1976,NY,3239945,2292372,0.17127959225763817,D+17.1,0.07123273320002772,D+7.1,0.10004685905761045,D+10.0
1978,NY,2200810,1597631,0.15879646412830947,D+15.9,0.09553575275681817,D+9.6,0.06326071137149131,D+6.3
1980,NY,2596006,2458365,0.02723207299187179,D+2.7,0.026187826744964168,D+2.6,0.0010442462469076221,D+0.1
1982,NY,2262119,1836065,0.10396165716327037,D+10.4,0.02242284819465626,D+2.2,0.08153880896861411,D+8.2
1984,NY,3072707,2722637,0.06040538749727367,D+6.0,0.0631644705534094,D+6.3,-0.0027590830561357365,R+0.3
1986,NY,1648907,1463939,0.05942086437941357,D+5.9,-0.0022171984546641432,R+0.2,0.06163806283407771,D+6.2
1988,NY,2246381,2000020,0.0580164237904051,D+5.8,0.026777811490858956,D+2.7,0.031238612299546144,D+3.1
1990,NY,1638455,1284314,0.12116626390932708,D+12.1,0.049129686170328354,D+4.9,0.07203657773899873,D+7.2
1992,NY,2563467,2371652,0.03886735051373635,D+3.9,-0.019679917121357672,R+2.0,0.05854726763509402,D+5.9
1994,NY,1918200,1885735,0.008534583267064237,D+0.9,0.04081444576567734,D+4.1,-0.0322798624986131,R+3.2
1996,NY,2918770,2038923,0.17747105357270004,D+17.7,0.17975896515614712,D+18.0,-0.0022879115834470707,R+0.2
1998,NY,2015085,1495875,0.14788263039168775,D+14.8,0.12955688634245816,D+13.0,0.01832574404922961,D+1.8
2000,NY,2934507,2235461,0.13521282917031593,D+13.5,0.13168963802156478,D+13.2,0.0035231911487511457,D+0.4
2002,NY,1428679,1307712,0.044206767234653235,D+4.4,0.07598388468201539,D+7.6,-0.03177711744736215,R+3.2
2004,NY,3197822,2054128,0.21776559182779728,D+21.8,0.22565375113542263,D+22.6,-0.007888159307625361,R+0.8
2006,NY,2226877,1160460,0.3148245952498969,D+31.5,0.27355577190980584,D+27.4,0.04126882334009109,D+4.1
2008,NY,3759159,1800093,0.3523974088600409,D+35.2,0.2761788451790728,D+27.6,0.07621856368096809,D+7.6
2010,NY,2532276,1612724,0.22184607961399277,D+22.2,0.26157485977749595,D+26.2,-0.039728780163503175,R+4.0
2012,NY,3765497,1947575,0.318203936516116,D+31.8,0.2958456546472591,D+29.6,0.022358281868856918,D+2.2
2014,NY,1195732,1143838,0.02218099907247913,D+2.2,0.08828238396569625,D+8.8,-0.06610138489321712,R+6.6
2016,NY,3407449,2140917,0.22827117028689167,D+22.8,0.2521601382404612,D+25.2,-0.023888967953569522,R+2.4
2018,NY,2858060,1639593,0.2709117399674897,D+27.1,0.23276688507839405,D+23.3,0.03814485488909565,D+3.8
2020,NY,4280974,2696821,0.22702773583918703,D+22.7,0.2170855646345879,D+21.7,0.009942171204599129,D+1.0
2022,NY,2811755,2233120,0.11469758913749102,D+11.5,0.13069083686276892,D+13.1,-0.015993247725277892,R+1.6
1976,OH,1718743,1917322,-0.05461371015094615,R+5.5,-0.1546605692085566,R+15.5,0.10004685905761045,D+10.0
1978,OH,1201178,1379348,-0.06904406310961408,R+6.9,-0.1323047744811054,R+13.2,0.06326071137149131,D+6.3
1980,OH,1547822,2135669,-0.15958963928512382,R+16.0,-0.16063388553203145,R+16.1,0.0010442462469076221,D+0.1
1982,OH,1558714,1456712,0.03382672962294548,D+3.4,-0.04771207934566863,R+4.8,0.08153880896861411,D+8.2
1984,OH,1815685,2159354,-0.08645676180787157,R+8.6,-0.08369767875173584,R+8.4,-0.0027590830561357365,R+0.3
1986,OH,1385511,1416867,-0.011189068712357862,R+1.1,-0.07282713154643557,R+7.3,0.06163806283407771,D+6.2
1988,OH,2098271,1962999,0.03330780765622576,D+3.3,0.0020691953566796192,D+0.2,0.031238612299546144,D+3.1
1990,OH,1689829,1590381,0.030317571131116605,D+3.0,-0.04171900660788212,R+4.2,0.07203657773899873,D+7.2
1992,OH,2077849,1966220,0.02760313931339945,D+2.8,-0.030944128321694568,R+3.1,0.05854726763509402,D+5.9
1994,OH,1327955,1497149,-0.05988947663519644,R+6.0,-0.02760961413658334,R+2.8,-0.0322798624986131,R+3.2
1996,OH,1814745,2192174,-0.09419431737951278,R+9.4,-0.09190640579606571,R+9.2,-0.0022879115834470707,R+0.2
1998,OH,1593873,1752443,-0.047386439296229044,R+4.7,-0.06571218334545866,R+6.6,0.01832574404922961,D+1.8
2000,OH,1921123,2235463,-0.07562456304284333,R+7.6,-0.07914775419159448,R+7.9,0.0035231911487511457,D+0.4
2002,OH,1331614,1650009,-0.10678580088763737,R+10.7,-0.07500868344027523,R+7.5,-0.03177711744736215,R+3.2
2004,OH,2068400,2650122,-0.12328479129693577,R+12.3,-0.11539663198931041,R+11.5,-0.007888159307625361,R+0.8
2006,OH,2081737,1870390,0.05347677339316272,D+5.3,0.012207950053071633,D+1.2,0.04126882334009109,D+4.1
2008,OH,2752111,2491498,0.0497010742029011,D+5.0,-0.026517489478066994,R+2.7,0.07621856368096809,D+7.6
2010,OH,1611112,2053075,-0.12061693357899038,R+12.1,-0.0808881534154872,R+8.1,-0.039728780163503175,R+4.0
2012,OH,2154026,2373855,-0.04855008336128975,R+4.9,-0.07090836523014667,R+7.1,0.022358281868856918,D+2.2
2014,OH,1179587,1626964,-0.1594045502825354,R+15.9,-0.09330316538931827,R+9.3,-0.06610138489321712,R+6.6
2016,OH,2154523,2996017,-0.16337976212202993,R+16.3,-0.1394907941684604,R+13.9,-0.023888967953569522,R+2.4
2018,OH,2082684,2291333,-0.04770191793950504,R+4.8,-0.08584677282860069,R+8.6,0.03814485488909565,D+3.8
2020,OH,2451500,3252887,-0.14048608553381808,R+14.0,-0.1504282567384172,R+15.0,0.009942171204599129,D+1.0
2022,OH,1790614,2318993,-0.12857166147517268,R+12.9,-0.11257841374989479,R+11.3,-0.015993247725277892,R+1.6
1976,OK,683293,372221,0.29471139179584543,D+29.5,0.19466453273823497,D+19.5,0.10004685905761045,D+10.0
1978,OK,330952,258160,0.12356224283328128,D+12.4,0.06030153146178997,D+6.0,0.06326071137149131,D+6.3
1980,OK,439651,391209,0.058303444623642973,D+5.8,0.05725919837673535,D+5.7,0.0010442462469076221,D+0.1
1982,OK,539413,310186,0.2698061085288471,D+27.0,0.18826729956023303,D+18.8,0.08153880896861411,D+8.2
1984,OK,645537,458053,0.16988555532398808,D+17.0,0.1726446383801238,D+17.3,-0.0027590830561357365,R+0.3
1986,OK,430454,291098,0.1931336896024126,D+19.3,0.13149562676833487,D+13.1,0.06163806283407771,D+6.2
1988,OK,405665,361538,0.05751671982513103,D+5.8,0.026278107525584883,D+2.6,0.031238612299546144,D+3.1
1990,OK,519047,337590,0.21182484529619897,D+21.2,0.13978826755720025,D+14.0,0.07203657773899873,D+7.2
1992,OK,764249,504133,0.2050770193837503,D+20.5,0.1465297517486563,D+14.7,0.05854726763509402,D+5.9
1994,OK,368063,417923,-0.06343624441147806,R+6.3,-0.03115638191286496,R+3.1,-0.0322798624986131,R+3.2
1996,OK,430480,722998,-0.25359651419446233,R+25.4,-0.2513086026110153,R+25.1,-0.0022879115834470707,R+0.2
1998,OK,314358,538194,-0.262548208203136,R+26.3,-0.2808739522523656,R+28.1,0.01832574404922961,D+1.8
2000,OK,336955,563994,-0.25199983572877044,R+25.2,-0.2555230268775216,R+25.6,0.0035231911487511457,D+0.4
2002,OK,391927,398626,-0.00847381516482766,R+0.8,0.023303302282534487,D+2.3,-0.03177711744736215,R+3.2
2004,OK,389029,460538,-0.08417111304935337,R+8.4,-0.07628295374172801,R+7.6,-0.007888159307625361,R+0.8
2006,OK,372888,518025,-0.16290816274989814,R+16.3,-0.20417698608998924,R+20.4,0.04126882334009109,D+4.1
2008,OK,503614,802530,-0.22885378641252418,R+22.9,-0.30507235009349226,R+30.5,0.07621856368096809,D+7.6
2010,OK,221966,368389,-0.24802534068484217,R+24.8,-0.208296560521339,R+20.8,-0.039728780163503175,R+4.0
2012,OK,410324,856872,-0.3523906325461886,R+35.2,-0.3747489144150455,R+37.5,0.022358281868856918,D+2.2
2014,OK,174022,457613,-0.4489792364261005,R+44.9,-0.38287785153288334,R+38.3,-0.06610138489321712,R+6.6
2016,OK,305222,781691,-0.4383690322960531,R+43.8,-0.4144800643424836,R+41.4,-0.023888967953569522,R+2.4
2018,OK,428452,730531,-0.2606414416777468,R+26.1,-0.2987862965668424,R+29.9,0.03814485488909565,D+3.8
2020,OK,475731,1044175,-0.37399944470250135,R+37.4,-0.38394161590710046,R+38.4,0.009942171204599129,D+1.0
2022,OK,356988,760639,-0.3611679030660498,R+36.1,-0.3451746553407719,R+34.5,-0.015993247725277892,R+1.6
1976,OR,450632,262514,0.26378609709652723,D+26.4,0.16373923803891677,D+16.4,0.10004685905761045,D+10.0
1978,OR,435550,258140,0.25574824489325204,D+25.6,0.19248753352176073,D+19.2,0.06326071137149131,D+6.3
1980,OR,656737,438738,0.19899952075583652,D+19.9,0.19795527450892889,D+19.8,0.0010442462469076221,D+0.1
1982,OR,577949,436754,0.13914909091625827,D+13.9,0.05761028194764416,D+5.8,0.08153880896861411,D+8.2
1984,OR,655092,548201,0.08883206334616756,D+8.9,0.09159114640230329,D+9.2,-0.0027590830561357365,R+0.3
1986,OR,584763,446462,0.13411331183786274,D+13.4,0.07247524900378502,D+7.2,0.06163806283407771,D+6.2
1988,OR,473880,357701,0.1397085792003425,D+14.0,0.10846996690079636,D+10.8,0.031238612299546144,D+3.1
1990,OR,504764,342246,0.19187258710050648,D+19.2,0.11983600936150775,D+12.0,0.07203657773899873,D+7.2
1992,OR,824796,553101,0.19718092136059517,D+19.7,0.13863365372550115,D+13.9,0.05854726763509402,D+5.9
1994,OR,646589,498628,0.12919909501867333,D+12.9,0.16147895751728641,D+16.1,-0.0322798624986131,R+3.2
1996,OR,724496,557525,0.1302404562795773,D+13.0,0.13252836786302438,D+13.3,-0.0022879115834470707,R+0.2
1998,OR,477357,401501,0.08631200944862538,D+8.6,0.06798626539939577,D+6.8,0.01832574404922961,D+1.8
2000,OR,790365,607098,0.13114264921504182,D+13.1,0.12761945806629066,D+12.8,0.0035231911487511457,D+0.4
2002,OR,676920,528997,0.12266432930292881,D+12.3,0.15444144675029095,D+15.4,-0.03177711744736215,R+3.2
2004,OR,951688,761545,0.11098490397978558,D+11.1,0.11887306328741094,D+11.9,-0.007888159307625361,R+0.8
2006,OR,765853,557491,0.15745112381965687,D+15.7,0.11618230047956578,D+11.6,0.04126882334009109,D+4.1
2008,OR,523461,435920,0.09124737721510015,D+9.1,0.01502881353413206,D+1.5,0.07621856368096809,D+7.6
2010,OR,733369,657007,0.05492183409379909,D+5.5,0.09465061425730226,D+9.5,-0.039728780163503175,R+4.0
2012,OR,949660,687839,0.15989078466612805,D+16.0,0.13753250279727114,D+13.8,0.022358281868856918,D+2.2
2014,OR,778139,582909,0.14344093668996244,D+14.3,0.20954232158317956,D+21.0,-0.06610138489321712,R+6.6
2016,OR,752164,730894,0.014341987973498001,D+1.4,0.038230955927067524,D+3.8,-0.023888967953569522,R+2.4
2018,OR,1061412,702531,0.20345385310069544,D+20.3,0.16530899821159978,D+16.5,0.03814485488909565,D+3.8
2020,OR,1285339,966786,0.1414455236720875,D+14.1,0.13150335246748834,D+13.2,0.009942171204599129,D+1.0
2022,OR,1012725,851991,0.08619757646740844,D+8.6,0.10219082419268634,D+10.2,-0.015993247725277892,R+1.6
1976,PA,2410267,1852497,0.1308470278908239,D+13.1,0.030800168833213445,D+3.1,0.10004685905761045,D+10.0
1978,PA,1804598,1711318,0.026530781736537504,D+2.7,-0.036729929634953806,R+3.7,0.06326071137149131,D+6.3
1980,PA,1987221,2004397,-0.004303016972064962,R+0.4,-0.0053472632189725845,R+0.5,0.0010442462469076221,D+0.1
1982,PA,1790244,1651922,0.040184581452492416,D+4.0,-0.041354227516121694,R+4.1,0.08153880896861411,D+8.2
1984,PA,2349946,2111851,0.05336302839416495,D+5.3,0.05612211145030069,D+5.6,-0.0027590830561357365,R+0.3
1986,PA,1261522,1404913,-0.05377629681578587,R+5.4,-0.11541435964986357,R+11.5,0.06163806283407771,D+6.2
1988,PA,1725819,1744894,-0.005495988864535904,R+0.5,-0.036734601164082045,R+3.7,0.031238612299546144,D+3.1
1990,PA,1204498,1032968,0.07666261744312539,D+7.7,0.004626039704126658,D+0.5,0.07203657773899873,D+7.2
1992,PA,1987456,1786710,0.05318949934899525,D+5.3,-0.0053577682860987685,R+0.5,0.05854726763509402,D+5.9
1994,PA,1491859,1280472,0.07624883175926685,D+7.6,0.10852869425787995,D+10.9,-0.0322798624986131,R+3.2
1996,PA,2222863,2037508,0.043506774410022035,D+4.4,0.04579468599346911,D+4.6,-0.0022879115834470707,R+0.2
1998,PA,1282949,1132319,0.06236574988779713,D+6.2,0.04404000583856752,D+4.4,0.01832574404922961,D+1.8
2000,PA,1951673,1897086,0.014183013277786424,D+1.4,0.010659822129035278,D+1.1,0.0035231911487511457,D+0.4
2002,PA,1225342,1203405,0.009032229375888061,D+0.9,0.04080934682325021,D+4.1,-0.03177711744736215,R+3.2
2004,PA,1882449,1955984,-0.0191575572636021,R+1.9,-0.01126939795597674,R+1.1,-0.007888159307625361,R+0.8
2006,PA,1930029,1732163,0.054029390048364476,D+5.4,0.012760566708273385,D+1.3,0.04126882334009109,D+4.1
2008,PA,2966842,2520755,0.08129004371130023,D+8.1,0.005071480030332143,D+0.5,0.07621856368096809,D+7.6
2010,PA,1732258,2034145,-0.08015260183257075,R+8.0,-0.04042382166906758,R+4.0,-0.039728780163503175,R+4.0
2012,PA,2793538,2710070,0.015166051070497753,D+1.5,-0.007192230798359164,R+0.7,0.022358281868856918,D+2.2
2014,PA,1319243,1538844,-0.07683495988750517,R+7.7,-0.01073357499428805,R+1.1,-0.06610138489321712,R+6.6
2016,PA,2385841,2557999,-0.03482272889090262,R+3.5,-0.010933760937333097,R+1.1,-0.023888967953569522,R+2.4
2018,PA,2481193,2206260,0.05865296142702658,D+5.9,0.020508106537930927,D+2.1,0.03814485488909565,D+3.8
2020,PA,3346712,3432595,-0.012668404012386517,R+1.3,-0.022610575216985646,R+2.3,0.009942171204599129,D+1.0
2022,PA,2185804,2211052,-0.005742284941785676,R+0.6,0.010250962783492216,D+1.0,-0.015993247725277892,R+1.6
1976,RI,271127,113518,0.4097518491076187,D+41.0,0.30970499005000823,D+31.0,0.10004685905761045,D+10.0
1978,RI,174165,133637,0.13166905998011708,D+13.2,0.06840834860862577,D+6.8,0.06326071137149131,D+6.3
1980,RI,213726,172901,0.10559272890925879,D+10.6,0.10454848266235117,D+10.5,0.0010442462469076221,D+0.1
1982,RI,174023,157535,0.04972885588645124,D+5.0,-0.03180995308216287,R+3.2,0.08153880896861411,D+8.2
1984,RI,194925,194308,0.0015851687806532333,D+0.2,0.00434425183678897,D+0.4,-0.0027590830561357365,R+0.3
1986,RI,129663,176000,-0.15159505730166883,R+15.2,-0.21323312013574655,R+21.3,0.06163806283407771,D+6.2
1988,RI,140270,250724,-0.28249538356087306,R+28.2,-0.3137339958604192,R+31.4,0.031238612299546144,D+3.1
1990,RI,181949,164916,0.04910555979992216,D+4.9,-0.022931017939076564,R+2.3,0.07203657773899873,D+7.2
1992,RI,192542,185980,0.017335848378693973,D+1.7,-0.041211419256400046,R+4.1,0.05854726763509402,D+5.9
1994,RI,209491,132417,0.2254232132620471,D+22.5,0.2577030757606602,D+25.8,-0.0322798624986131,R+3.2
1996,RI,240608,107657,0.3817524011887499,D+38.2,0.38404031277219697,D+38.4,-0.0022879115834470707,R+0.2
1998,RI,203705,76630,0.4532969482940054,D+45.3,0.4349712042447758,D+43.5,0.01832574404922961,D+1.8
2000,RI,247247,89454,0.46864428677075504,D+46.9,0.4651210956220039,D+46.5,0.0035231911487511457,D+0.4
2002,RI,224676,97137,0.3963140084458987,D+39.6,0.42809112589326087,D+42.8,-0.03177711744736215,R+3.2
2004,RI,279315,112958,0.42408475729912587,D+42.4,0.43197291660675124,D+43.2,-0.007888159307625361,R+0.8
2006,RI,124634,41836,0.4973749023848141,D+49.7,0.456106079044723,D+45.6,0.04126882334009109,D+4.1
2008,RI,303670,118773,0.4376850841415292,D+43.8,0.3614665204605611,D+36.1,0.07621856368096809,D+7.6
2010,RI,185711,126951,0.187934574716467,D+18.8,0.22766335487997016,D+22.8,-0.039728780163503175,R+4.0
2012,RI,232679,161926,0.17930081980714893,D+17.9,0.15694253793829202,D+15.7,0.022358281868856918,D+2.2
2014,RI,192776,122721,0.22204648538654884,D+22.2,0.28814787027976596,D+28.8,-0.06610138489321712,R+6.6
2016,RI,263642,141324,0.30204510995984846,D+30.2,0.325934077913418,D+32.6,-0.023888967953569522,R+2.4
2018,RI,242575,129838,0.30272036690448506,D+30.3,0.2645755120153894,D+26.5,0.03814485488909565,D+3.8
2020,RI,154086,109894,0.1674066217137662,D+16.7,0.15746445050916708,D+15.7,0.009942171204599129,D+1.0
2022,RI,201750,150024,0.14704327210083748,D+14.7,0.16303651982611536,D+16.3,-0.015993247725277892,R+1.6
1976,SC,384203,279390,0.1579477179536252,D+15.8,0.05790085889601475,D+5.8,0.10004685905761045,D+10.0
1978,SC,244544,183433,0.14279038359538013,D+14.3,0.07952967222388882,D+8.0,0.06326071137149131,D+6.3
1980,SC,308523,308098,0.0006892402302224543,D+0.1,-0.00035500601668516784,R+0.0,0.0010442462469076221,D+0.1
1982,SC,275986,295160,-0.0335711009093997,R+3.4,-0.11510990987801381,R+11.5,0.08153880896861411,D+8.2
1984,SC,372054,441256,-0.0850868672461915,R+8.5,-0.08232778419005576,R+8.2,-0.0027590830561357365,R+0.3
1986,SC,357373,261489,0.15493599542385864,D+15.5,0.09329793258978092,D+9.3,0.06163806283407771,D+6.2
1988,SC,549652,439476,0.11138699945810855,D+11.1,0.0801483871585624,D+8.0,0.031238612299546144,D+3.1
1990,SC,197043,184596,0.032614591276048835,D+3.3,-0.03942198646294989,R+3.9,0.07203657773899873,D+7.2
1992,SC,505887,432492,0.07821466592922476,D+7.8,0.019667398294130736,D+2.0,0.05854726763509402,D+5.9
1994,SC,313043,418778,-0.1444820523051402,R+14.4,-0.11220218980652709,R+11.2,-0.0322798624986131,R+3.2
1996,SC,345010,385867,-0.05590133497154788,R+5.6,-0.05361342338810081,R+5.4,-0.0022879115834470707,R+0.2
1998,SC,370381,332590,0.05375897441003968,D+5.4,0.035433230360810065,D+3.5,0.01832574404922961,D+1.8
