year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,relative_margin_delta,relative_margin_delta_str,national_margin,national_margin_str,national_margin_delta,national_margin_delta_str,pres_margin_delta,pres_margin_delta_str
1996,ND,106905,125050,-0.078226380116833,R+7.8,3,-0.1730948675894129,R+17.3,0.05510027363863179,D+5.5,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.07926771534134244,D+7.9
2000,ND,95284,174852,-0.29454793141232566,R+29.5,3,-0.2960405544374294,R+29.6,-0.12294568684801649,R+12.3,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.21632155129549266,R+21.6
2004,ND,111052,196651,-0.2781870829988658,R+27.8,3,-0.25225902472702294,R+25.2,0.04378152971040644,D+4.4,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.01636084841345986,D+1.6
2008,ND,141278,168601,-0.08817312563936246,R+8.8,3,-0.16277289832164446,R+16.3,0.08948612640537848,D+8.9,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.19001395735950333,D+19.0
2012,ND,124966,188320,-0.20222416577823457,R+20.2,3,-0.24144254514709038,R+24.1,-0.07866964682544592,R+7.9,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.11405104013887211,R+11.4
2016,ND,93758,216794,-0.39618485793039493,R+39.6,3,-0.4176799153609748,R+41.8,-0.17623737021388444,R+17.6,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.19396069215216036,R+19.4
2020,ND,114902,235595,-0.3443481684579326,R+34.4,3,-0.3885230476079675,R+38.9,0.0291568677530073,D+2.9,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.05183668947246234,D+5.2
2024,ND,112327,246505,-0.3739298613278637,R+37.4,3,-0.35821320952812935,R+35.8,0.03030983807983817,D+3.0,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.02958169286993112,R+3.0
1976,NE-01,81590,116030,-0.174274,R+17.4,1,-0.19510903078384634,R+19.5,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,NE-01,59729,133971,-0.383283,R+38.3,1,-0.27810488833625796,R+27.8,-0.08299585755241162,R+8.3,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.20900899999999997,R+20.9
1984,NE-01,69923,144198,-0.346883,R+34.7,1,-0.16252643713309334,R+16.3,0.11557845120316462,D+11.6,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,0.03639999999999999,D+3.6
1988,NE-01,96134,123674,-0.125291,R+12.5,1,-0.04744403866407415,R+4.7,0.11508239846901919,D+11.5,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.22159199999999998,D+22.2
1992,NE-01,80938,107360,-0.14032,R+14.0,1,-0.21102117662627767,R+21.1,-0.16357713796220352,R+16.4,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,-0.015028999999999987,R+1.5
1996,NE-01,87712,114563,-0.132745,R+13.3,1,-0.22761351280937386,R+22.8,-0.01659233618309619,R+1.7,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.007574999999999998,D+0.8
2000,NE-01,86773,142161,-0.241939,R+24.2,1,-0.2434313477230516,R+24.3,-0.015817834913677747,R+1.6,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.10919399999999999,R+10.9
2004,NE-01,96314,169888,-0.276384,R+27.6,1,-0.25045604102117525,R+25.0,-0.007024693298123635,R+0.7,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.03444500000000003,R+3.4
2008,NE-01,121411,148179,-0.099292,R+9.9,1,-0.17389128942993584,R+17.4,0.0765647515912394,D+7.7,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.17709200000000003,D+17.7
2012,NE-01,108082,152021,-0.168929,R+16.9,1,-0.20814761125007208,R+20.8,-0.03425632182013624,R+3.4,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.06963699999999999,R+7.0
2016,NE-01,100126,158626,-0.226085,R+22.6,1,-0.24758026643379533,R+24.8,-0.03943265518372324,R+3.9,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.05715600000000001,R+5.7
2020,NE-01,132261,180290,-0.153668,R+15.4,1,-0.19784260057789788,R+19.8,0.04973766585589745,D+5.0,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.07241700000000001,D+7.2
2024,NE-01,136153,177666,-0.132283,R+13.2,1,-0.11656660702143326,R+11.7,0.08127599355646462,D+8.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,0.021384999999999987,D+2.1
1976,NE-02,75884,114991,-0.204883,R+20.5,1,-0.22571794854899754,R+22.6,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,NE-02,61448,124810,-0.340184,R+34.0,1,-0.23500550614079618,R+23.5,-0.00928755759179864,R+0.9,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.13530099999999998,R+13.5
1984,NE-02,70238,144901,-0.347045,R+34.7,1,-0.16268853138947031,R+16.3,0.07231697475132587,D+7.2,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.006861000000000006,R+0.7
1988,NE-02,94071,130193,-0.161069,R+16.1,1,-0.0832219726026211,R+8.3,0.07946655878684922,D+7.9,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.185976,D+18.6
1992,NE-02,78816,115380,-0.188284,R+18.8,1,-0.25898504750007995,R+25.9,-0.17576307489745885,R+17.6,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,-0.027215000000000017,R+2.7
1996,NE-02,84667,116889,-0.159866,R+16.0,1,-0.2547347281203403,R+25.5,0.004250319379739631,D+0.4,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.028418,D+2.8
2000,NE-02,89148,131886,-0.193355,R+19.3,1,-0.19484749150687575,R+19.5,0.05988723661346457,D+6.0,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.03348899999999999,R+3.3
2004,NE-02,97858,153041,-0.219941,R+22.0,1,-0.19401303356192295,R+19.4,0.0008344579449527934,D+0.1,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.026586,R+2.7
2008,NE-02,138809,135439,0.012288,D+1.2,1,-0.06231162472860504,R+6.2,0.1317014088333179,D+13.2,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.232229,D+23.2
2012,NE-02,121889,140976,-0.072611,R+7.3,1,-0.11182979587542762,R+11.2,-0.049518171146822575,R+5.0,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.084899,R+8.5
2016,NE-02,131030,137564,-0.024327,R+2.4,1,-0.04582173635862742,R+4.6,0.0660080595168002,D+6.6,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,0.048283999999999994,D+4.8
2020,NE-02,176468,154377,0.066771,D+6.7,1,0.02259656971574816,D+2.3,0.06841830607437557,D+6.8,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.091098,D+9.1
2024,NE-02,163541,148905,0.046843,D+4.7,1,0.06255994632102763,D+6.3,0.03996337660527947,D+4.0,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.019927999999999994,R+2.0
1976,NE-03,75813,128198,-0.256775,R+25.7,1,-0.27761054181822614,R+27.8,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,NE-03,45247,160433,-0.560025,R+56.0,1,-0.45484674234628636,R+45.5,-0.17723620052806022,R+17.7,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.30325,R+30.3
1984,NE-03,47705,170955,-0.56366,R+56.4,1,-0.37930361028676907,R+37.9,0.07554313205951729,D+7.6,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.003635000000000055,R+0.4
1988,NE-03,69030,144089,-0.352193,R+35.2,1,-0.2743457817776611,R+27.4,0.10495782850910795,D+10.5,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.21146700000000007,D+21.1
1992,NE-03,57590,121606,-0.35724,R+35.7,1,-0.4279411627367658,R+42.8,-0.1535953809591047,R+15.4,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,-0.005047000000000024,R+0.5
1996,NE-03,64382,132015,-0.344369,R+34.4,1,-0.4392372914767144,R+43.9,-0.011296128739948619,R+1.1,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.012871000000000021,D+1.3
2000,NE-03,55859,159815,-0.482005,R+48.2,1,-0.4834978716874367,R+48.3,-0.04426058021072227,R+4.4,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.13763600000000004,R+13.8
2004,NE-03,60156,189885,-0.518831,R+51.9,1,-0.4929028534586334,R+49.3,-0.009404981771196697,R+0.9,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.036826000000000025,R+3.7
2008,NE-03,73099,169361,-0.397022,R+39.7,1,-0.471621961909371,R+47.2,0.021280891549262382,D+2.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.12180900000000006,D+12.2
2012,NE-03,72110,182067,-0.4326,R+43.3,1,-0.4718184966099909,R+47.2,-0.0001965347006199214,R+0.0,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.035578,R+3.6
2016,NE-03,53290,199657,-0.578647,R+57.9,1,-0.6001419676528794,R+60.0,-0.1283234710428885,R+12.8,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.14604700000000004,R+14.6
2020,NE-03,65854,222179,-0.542733,R+54.3,1,-0.5869078298883184,R+58.7,0.01323413776456106,D+1.3,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.035914,D+3.6
2024,NE-03,70301,238245,-0.544308,R+54.4,1,-0.5285911661593382,R+52.9,0.058316663728980145,D+5.8,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.001574999999999993,R+0.2
1976,NE-AL,233287,359219,-0.212541,R+21.3,2,-0.23337647946125736,R+23.3,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,NE-AL,166424,419214,-0.431649,R+43.2,2,-0.32647036291922615,R+32.6,-0.09309388345796879,R+9.3,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.219108,R+21.9
1984,NE-AL,187866,460054,-0.420095,R+42.0,2,-0.23573820629904813,R+23.6,0.09073215662017803,D+9.1,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,0.011554000000000009,D+1.2
1988,NE-AL,259235,397956,-0.211082,R+21.1,2,-0.13323458535053037,R+13.3,0.10250362094851775,D+10.3,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.209013,D+20.9
1992,NE-AL,217344,344346,-0.226107,R+22.6,2,-0.296807973078527,R+29.7,-0.16357338772799665,R+16.4,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,-0.01502500000000001,R+1.5
1996,NE-AL,236761,363467,-0.211096,R+21.1,2,-0.3059649374882406,R+30.6,-0.009156964409713586,R+0.9,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.015010999999999997,D+1.5
2000,NE-AL,407701,707909,-0.269098,R+26.9,2,-0.27059024674665516,R+27.1,0.035374690741585446,D+3.5,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.058002,R+5.8
2004,NE-AL,254328,512814,-0.336947,R+33.7,2,-0.3110186869200512,R+31.1,-0.04042844017339603,R+4.0,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.06784899999999999,R+6.8
2008,NE-AL,333319,452979,-0.152181,R+15.2,2,-0.22678126112559482,R+22.7,0.08423742579445637,D+8.4,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.18476599999999999,D+18.5
2012,NE-AL,302081,475064,-0.222588,R+22.3,2,-0.26180618473336303,R+26.2,-0.03502492360776821,R+3.5,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.070407,R+7.0
2016,NE-AL,284446,495847,-0.270925,R+27.1,2,-0.2924202099053554,R+29.2,-0.030614025171992354,R+3.1,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.04833700000000002,R+4.8
2020,NE-AL,374583,556846,-0.195681,R+19.6,2,-0.23985592408206943,R+24.0,0.052564285823285956,D+5.3,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.07524400000000003,D+7.5
2024,NE-AL,369995,564816,-0.208407,R+20.8,2,-0.19269018123924359,R+19.3,0.04716574284282585,D+4.7,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.012726000000000015,R+1.3
1976,NH,147645,185935,-0.11478505905629834,R+11.5,4,-0.13562023091898284,R+13.6,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,NH,108864,221705,-0.34135384745696057,R+34.1,4,-0.23617530781180396,R+23.6,-0.10055507689282112,R+10.1,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.22656878840066225,R+22.7
1984,NH,120347,267050,-0.37868904508811374,R+37.9,4,-0.19433217792130186,R+19.4,0.041843129890502095,D+4.2,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.03733519763115317,R+3.7
1988,NH,163696,281537,-0.26467265454267763,R+26.5,4,-0.1868255300097799,R+18.7,0.007506647911521974,D+0.8,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.11401639054543611,D+11.4
1992,NH,209040,202484,0.015931027108989998,D+1.6,4,-0.05477001866087923,R+5.5,0.13205551134890064,D+13.2,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.2806036816516676,D+28.1
1996,NH,246166,196486,0.1122326342137842,D+11.2,4,0.017364146741204303,D+1.7,0.07213416540208353,D+7.2,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.0963016071047942,D+9.6
2000,NH,266348,273559,-0.013356003904376124,R+1.3,4,-0.014848626929479853,R+1.5,-0.032212773670684154,R+3.2,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.12558863811816032,R+12.6
2004,NH,340511,331237,0.013805772402746268,D+1.4,4,0.039733830674589105,D+4.0,0.054582457604068955,D+5.5,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.027161776307122392,D+2.7
2008,NH,384826,316534,0.09737082240219003,D+9.7,4,0.022771049719908024,D+2.3,-0.01696278095468108,R+1.7,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.08356504999944375,D+8.4
2012,NH,369561,329918,0.05667503956516207,D+5.7,4,0.01745666019630627,D+1.7,-0.005314389523601755,R+0.5,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.040695782837027954,R+4.1
2016,NH,348526,345790,0.003940568847614055,D+0.4,4,-0.01755448858296583,R+1.8,-0.0350111487792721,R+3.5,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.05273447071754802,R+5.3
2020,NH,424921,365654,0.07496695443190084,D+7.5,4,0.03079207528186593,D+3.1,0.04834656386483176,D+4.8,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.07102638558428678,D+7.1
2024,NH,418488,395523,0.02821214946726764,D+2.8,4,0.04392880126700199,D+4.4,0.013136725985136065,D+1.3,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.0467548049646332,R+4.7
1976,NJ,1444653,1509688,-0.0220133694790141,R+2.2,17,-0.04284854134169862,R+4.3,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,NJ,1147364,1546557,-0.14818289029262552,R+14.8,17,-0.043004350647468895,R+4.3,-0.00015580930577027696,R+0.0,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.1261695208136114,R+12.6
1984,NJ,1261323,1933630,-0.21042782162992696,R+21.0,16,-0.02607095446311508,R+2.6,0.016933396184353813,D+1.7,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.06224493133730144,R+6.2
1988,NJ,1320352,1743192,-0.13802315227070347,R+13.8,16,-0.060176027737805726,R+6.0,-0.034105073274690645,R+3.4,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.07240466935922349,D+7.2
1992,NJ,1436206,1356865,0.02840636704186897,D+2.8,15,-0.04229467872800026,R+4.2,0.017881349009805467,D+1.8,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.16642951931257244,D+16.6
1996,NJ,1652361,1103099,0.19933586406625392,D+19.9,15,0.10446737659367403,D+10.4,0.1467620553216743,D+14.7,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.17092949702438495,D+17.1
2000,NJ,1788850,1284173,0.16422818833441857,D+16.4,15,0.16273556530931485,D+16.3,0.05826818871564082,D+5.8,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.03510767573183535,R+3.5
2004,NJ,1911430,1670003,0.06741072637684413,D+6.7,15,0.09333878464868697,D+9.3,-0.06939678066062788,R+6.9,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.09681746195757444,R+9.7
2008,NJ,2215422,1613207,0.15729259742847898,D+15.7,15,0.08269282474619698,D+8.3,-0.010645959902489996,R+1.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.08988187105163485,D+9.0
2012,NJ,2122786,1478088,0.1790393110117155,D+17.9,14,0.1398209316428597,D+14.0,0.057128106896662714,D+5.7,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,0.021746713583236515,D+2.2
2016,NJ,2148278,1601933,0.14568380285802585,D+14.6,14,0.12418874542744596,D+12.4,-0.015632186215413735,R+1.6,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.03335550815368965,R+3.3
2020,NJ,2608335,1883274,0.16142567173589686,D+16.1,14,0.11725079258586196,D+11.7,-0.006937952841583994,R+0.7,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.015741868877871018,D+1.6
2024,NJ,2220713,1968215,0.06027747433233514,D+6.0,14,0.07599412613206949,D+7.6,-0.04125666645379247,R+4.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.10114819740356172,R+10.1
1976,NM,201148,211419,-0.024895350330976545,R+2.5,4,-0.045730522193661055,R+4.6,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,NM,167826,250779,-0.19816533486222096,R+19.8,4,-0.09298679521706434,R+9.3,-0.04725627302340328,R+4.7,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.17326998453124443,R+17.3
1984,NM,201769,307101,-0.20699196258376404,R+20.7,5,-0.02263509541695216,R+2.3,0.07035169980011217,D+7.0,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.008826627721543079,R+0.9
1988,NM,244497,270341,-0.05019831480970713,R+5.0,5,0.027648809723190615,D+2.8,0.050283905140142776,D+5.0,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.1567936477740569,D+15.7
1992,NM,261617,212824,0.10284313539512815,D+10.3,5,0.03214208962525893,D+3.2,0.004493279902068312,D+0.4,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.15304145020483528,D+15.3
1996,NM,273495,232751,0.08048261122063187,D+8.0,5,-0.014385876251948024,R+1.4,-0.04652796587720695,R+4.7,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,-0.022360524174496285,R+2.2
2000,NM,286783,286417,0.0006385205861828332,D+0.1,5,-0.0008541024389208949,R+0.1,0.013531773813027129,D+1.4,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.07984409063444904,R+8.0
2004,NM,370942,376930,-0.008006717727097686,R+0.8,5,0.017921340544745153,D+1.8,0.018775442983666048,D+1.9,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.008645238313280519,R+0.9
2008,NM,472422,346832,0.1532980003759518,D+15.3,5,0.07869822769366978,D+7.9,0.06077688714892463,D+6.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.16130471810304947,D+16.1
2012,NM,415335,335788,0.1059040929381739,D+10.6,5,0.0666857135693181,D+6.7,-0.012012514124351684,R+1.2,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.04739390743777788,R+4.7
2016,NM,385234,319667,0.09301589868648222,D+9.3,5,0.07152084125590233,D+7.2,0.0048351276865842285,D+0.5,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.012888194251691687,R+1.3
2020,NM,501614,401894,0.11036980303439482,D+11.0,5,0.06619492388435991,D+6.6,-0.005325917371542421,R+0.5,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.017353904347912605,D+1.7
2024,NM,478802,423391,0.06141812228647307,D+6.1,5,0.07713477408620742,D+7.7,0.010939850201847512,D+1.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.04895168074792175,R+4.9
1976,NV,92479,101273,-0.045387918576324376,R+4.5,3,-0.0662230904390089,R+6.6,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,NV,66666,155017,-0.3985465732600154,R+39.9,3,-0.2933680336148588,R+29.3,-0.2271449431758499,R+22.7,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.353158654683691,R+35.3
1984,NV,91655,188770,-0.3463136310956584,R+34.6,4,-0.1619567639288465,R+16.2,0.1314112696860123,D+13.1,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,0.05223294216435703,D+5.2
1988,NV,132738,206040,-0.21637178329171317,R+21.6,4,-0.13852465875881542,R+13.9,0.02343210517003108,D+2.3,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.12994184780394522,D+13.0
1992,NV,189148,175828,0.03649555039235457,D+3.6,4,-0.03420549537751466,R+3.4,0.10431916338130076,D+10.4,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.2528673336840677,D+25.3
1996,NV,203974,199244,0.011730627104940751,D+1.2,4,-0.08313786036763915,R+8.3,-0.04893236499012449,R+4.9,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,-0.024764923287413816,R+2.5
2000,NV,279978,301575,-0.03713676999344857,R+3.7,4,-0.038629393018552304,R+3.9,0.044508467349086846,D+4.5,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.048867397098389324,R+4.9
2004,NV,397190,418690,-0.026351914497229983,R+2.6,5,-0.0004238562253871432,R+0.0,0.03820553679316516,D+3.8,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.01078485549621859,D+1.1
2008,NV,533736,412827,0.12773476250392207,D+12.8,5,0.05313498982164007,D+5.3,0.05355884604702721,D+5.4,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.15408667700115206,D+15.4
2012,NV,531373,463567,0.06815084326693067,D+6.8,6,0.02893246389807487,D+2.9,-0.0242025259235652,R+2.4,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.0595839192369914,R+6.0
2016,NV,539260,512058,0.02587418839970399,D+2.6,6,0.004379130969124109,D+0.4,-0.02455333292895076,R+2.5,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.04227665486722668,R+4.2
2020,NV,703486,669890,0.02446234680087609,D+2.4,6,-0.019712532349158818,R+2.0,-0.024091663318282927,R+2.4,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,-0.001411841598827901,R+0.1
2024,NV,705197,751205,-0.031590179085170166,R+3.2,6,-0.015873527285435812,R+1.6,0.0038390050637230055,D+0.4,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.056052525886046256,R+5.6
1976,NY,3244165,2825913,0.06890389217403796,D+6.9,41,0.048068720311353445,D+4.8,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,NY,2728372,2637700,0.016897276070839153,D+1.7,41,0.12207581571599578,D+12.2,0.07400709540464234,D+7.4,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.0520066161031988,R+5.2
1984,NY,3001285,3376519,-0.058834357405777915,R+5.9,36,0.12552250976103396,D+12.6,0.0034466940450381817,D+0.3,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.07573163347661707,R+7.6
1988,NY,3255487,2838414,0.06844105278375871,D+6.8,36,0.14628817731665644,D+14.6,0.02076566755562248,D+2.1,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.12727541018953664,D+12.7
1992,NY,3346894,2041690,0.24221650808449863,D+24.2,33,0.17151546231462939,D+17.2,0.025227284997972943,D+2.5,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.1737754553007399,D+17.4
1996,NY,3649630,1738707,0.3546405876247161,D+35.5,33,0.25977210015213625,D+26.0,0.08825663783750687,D+8.8,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.11242407954021749,D+11.2
2000,NY,3942215,2258577,0.2715198316602137,D+27.2,33,0.27002720863511,D+27.0,0.01025510848297373,D+1.0,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.08312075596450241,R+8.3
2004,NY,4180755,2806993,0.19659581312892221,D+19.7,31,0.22252387140076504,D+22.3,-0.04750333723434494,R+4.8,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.07492401853129149,R+7.5
2008,NY,4645332,2418323,0.31527714759568526,D+31.5,31,0.24067737491340324,D+24.1,0.018153503512638197,D+1.8,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.11868133446676304,D+11.9
2012,NY,4324228,2223397,0.3208538974055478,D+32.1,29,0.281635518036692,D+28.2,0.04095814312328877,D+4.1,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,0.005576749809862558,D+0.6
2016,NY,4379789,2527142,0.26823012999550744,D+26.8,29,0.24673507256492755,D+24.7,-0.03490044547176446,R+3.5,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.05262376741004038,R+5.3
2020,NY,5230985,3244798,0.23433669786024489,D+23.4,29,0.19016181871020998,D+19.0,-0.056573253854717565,R+5.7,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,-0.03389343213526255,R+3.4
2024,NY,4619195,3578899,0.12689486117138934,D+12.7,28,0.1426115129711237,D+14.3,-0.04755030573908628,R+4.8,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.10744183668885554,R+10.7
1976,OH,2009959,2000626,0.002327091932972372,D+0.2,25,-0.01850807992971214,R+1.9,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,OH,1752414,2206545,-0.11470970020149236,R+11.5,25,-0.009531160556335738,R+1.0,0.008976919373376403,D+0.9,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.11703679213446473,R+11.7
1984,OH,1825440,2678559,-0.18941367438136641,R+18.9,23,-0.005056807214554537,R+0.5,0.004474353341781201,D+0.4,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.07470397417987405,R+7.5
1988,OH,1939629,2416549,-0.10948129300501494,R+10.9,23,-0.0316341684721172,R+3.2,-0.02657736125756266,R+2.7,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.07993238137635147,D+8.0
1992,OH,1984942,1894310,0.02336326693909032,D+2.3,21,-0.04733777883077891,R+4.7,-0.01570361035866171,R+1.6,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.13284455994410527,D+13.3
1996,OH,2148222,1859883,0.07193898363441077,D+7.2,21,-0.02292950383816912,R+2.3,0.024408274992609787,D+2.4,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.04857571669532045,D+4.9
2000,OH,2183628,2350363,-0.036774444413321505,R+3.7,21,-0.038267067438425235,R+3.8,-0.015337563600256114,R+1.5,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.10871342804773228,R+10.9
2004,OH,2741165,2859764,-0.02117488009578411,R+2.1,20,0.00475317817605873,D+0.5,0.04302024561448396,D+4.3,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.015599564317537395,D+1.6
