year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,relative_margin_delta,relative_margin_delta_str,national_margin,national_margin_str,national_margin_delta,national_margin_delta_str,pres_margin_delta,pres_margin_delta_str
1996,ND,106905,125050,-0.078226380116833,R+7.8,3,-0.1730948675894129,R+17.3,0.0551066304012624,D+5.5,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.07926771534134244,D+7.9
2000,ND,95284,174852,-0.29454793141232566,R+29.5,3,-0.29796992888394486,R+29.8,-0.12487506129453196,R+12.5,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.21632155129549266,R+21.6
2004,ND,111052,196651,-0.2781870829988658,R+27.8,3,-0.25225902472702294,R+25.2,0.04571090415692192,D+4.6,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.01636084841345986,D+1.6
2008,ND,141278,168601,-0.08817312563936246,R+8.8,3,-0.16277289832164446,R+16.3,0.08948612640537848,D+8.9,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.19001395735950333,D+19.0
2012,ND,124966,188320,-0.20222416577823457,R+20.2,3,-0.24145971779235365,R+24.1,-0.07868681947070919,R+7.9,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.11405104013887211,R+11.4
2016,ND,93758,216794,-0.39618485793039493,R+39.6,3,-0.41771412178294365,R+41.8,-0.17625440399059,R+17.6,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.19396069215216036,R+19.4
2020,ND,114902,235595,-0.3443481684579326,R+34.4,3,-0.3885230476079675,R+38.9,0.029191074174976128,D+2.9,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.05183668947246234,D+5.2
2024,ND,112327,246505,-0.3739298613278637,R+37.4,,-0.35821320952812935,R+35.8,0.03030983807983817,D+3.0,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.02958169286993112,R+3.0
1992,NE-01,80639,106256,-0.139842,R+14.0,1,-0.20777366968785443,R+20.8,0,0,0.07070740253249984,D+7.1,0,0,0,0
1996,NE-01,86719,113404,-0.136364,R+13.6,1,-0.22821148153123383,R+22.8,-0.020437811843379394,R+2.0,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.003477999999999981,D+0.3
2000,NE-01,84001,137870,-0.242105,R+24.2,1,-0.24621623376207624,R+24.6,-0.018004752230842413,R+1.8,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.10574099999999997,R+10.6
2004,NE-01,93058,162665,-0.272727,R+27.3,1,-0.24626881099685807,R+24.6,-5.257723478183096e-05,R+0.0,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.03062200000000001,R+3.1
2008,NE-01,119050,143207,-0.102041,R+10.2,1,-0.16671170868399027,R+16.7,0.0795571023128678,D+8.0,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.170686,D+17.1
2012,NE-01,108135,150886,-0.163265,R+16.3,1,-0.2042839457736984,R+20.4,-0.03757223708970814,R+3.8,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.06122399999999999,R+6.1
2016,NE-01,100708,159503,-0.230769,R+23.1,1,-0.24748051110958247,R+24.7,-0.04319656533588406,R+4.3,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.06750400000000001,R+6.8
2020,NE-01,132261,180290,-0.153656,R+15.4,1,-0.19784260057789788,R+19.8,0.04963791053168459,D+5.0,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.07711300000000001,D+7.7
2024,NE-01,136153,177666,-0.132333,R+13.2,1,-0.11656660702143326,R+11.7,0.08127599355646462,D+8.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,0.02132299999999998,D+2.1
1992,NE-02,76031,110837,-0.188986,R+18.9,1,-0.25696722229832386,R+25.7,0,0,0.07070740253249984,D+7.1,0,0,0,0
1996,NE-02,83861,116246,-0.164835,R+16.5,1,-0.2567069039197807,R+25.7,0.0002603183785431784,D+0.0,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.024150999999999978,D+2.4
2000,NE-02,90053,131809,-0.1875,R+18.8,1,-0.19162908115426874,R+19.2,0.06507782276551194,D+6.5,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.02266499999999999,R+2.3
2004,NE-02,99231,156500,-0.22449,R+22.4,1,-0.19801428739606602,R+19.8,-0.006385206241797281,R+0.6,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.036989999999999995,R+3.7
2008,NE-02,133918,128634,0.010101,D+1.0,1,-0.05447423564580923,R+5.4,0.1435400517502568,D+14.4,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.234591,D+23.5
2012,NE-02,120097,138880,-0.070707,R+7.1,1,-0.11176322821702511,R+11.2,-0.057288992571215884,R+5.7,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.080808,R+8.1
2016,NE-02,128075,132413,-0.021739,R+2.2,1,-0.038182622164639884,R+3.8,0.07358060605238523,D+7.4,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,0.048968000000000005,D+4.9
2020,NE-02,176468,154377,0.066735,D+6.7,1,0.02259656971574816,D+2.3,0.060779191880388043,D+6.1,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.088474,D+8.8
2024,NE-02,163541,148905,0.046813,D+4.7,1,0.06255994632102763,D+6.3,0.03996337660527947,D+4.0,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.019922000000000002,R+2.0
1992,NE-03,60194,126585,-0.357923,R+35.8,1,-0.42615956792582566,R+42.6,0,0,0.07070740253249984,D+7.1,0,0,0,0
1996,NE-03,66181,133817,-0.340909,R+34.1,1,-0.4330518693063983,R+43.3,-0.0068923013805726185,R+0.7,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.017013999999999974,D+1.7
2000,NE-03,57726,164183,-0.479167,R+47.9,1,-0.48315468068861356,R+48.3,-0.050102811382215284,R+5.0,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.138258,R+13.8
2004,NE-03,62039,193649,-0.515152,R+51.5,1,-0.48880083006081254,R+48.9,-0.005646149372198983,R+0.6,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.035985000000000045,R+3.6
2008,NE-03,80351,181138,-0.393939,R+39.4,1,-0.46003472405690965,R+46.0,0.02876610600390289,D+2.9,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.12121300000000007,D+12.1
2012,NE-03,73849,185298,-0.428571,R+42.9,1,-0.4692964826828129,R+46.9,-0.009261758625903227,R+0.9,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.034631999999999996,R+3.5
2016,NE-03,55711,204045,-0.574468,R+57.4,1,-0.5925805581441147,R+59.3,-0.12328407546130182,R+12.3,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.145897,R+14.6
2020,NE-03,65854,222179,-0.542682,R+54.3,1,-0.5869078298883184,R+58.7,0.005672728255796344,D+0.6,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.03178599999999998,D+3.2
2024,NE-03,70301,238245,-0.544227,R+54.4,1,-0.5285911661593382,R+52.9,0.058316663728980145,D+5.8,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.0015450000000000186,R+0.2
1976,NE-AL,233293,359219,-0.21252902894793693,R+21.3,5,-0.2350923056153095,R+23.5,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,NE-AL,166424,419214,-0.43164890256438276,R+43.2,5,-0.32887280126657303,R+32.9,-0.09378049565126353,R+9.4,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.21911987361644583,R+21.9
1984,NE-AL,187866,460054,-0.42009507346586,R+42.0,5,-0.23739539824247877,R+23.7,0.09147740302409427,D+9.1,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,0.011553829098522761,D+1.2
1988,NE-AL,259235,397956,-0.21108170988342811,R+21.1,5,-0.13419774179185837,R+13.4,0.1031976564506204,D+10.3,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.2090133635824319,D+20.9
1992,NE-AL,216864,343678,-0.226235,R+22.6,2,-0.29694201117913116,R+29.7,-0.1627442693872728,R+16.3,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,-0.015153290116571877,R+1.5
1996,NE-AL,236761,363467,-0.211096,R+21.1,2,-0.3059649374882406,R+30.6,-0.009022926309109447,R+0.9,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.015138999999999986,D+1.5
2000,NE-AL,231780,433862,-0.30359,R+30.4,2,-0.30701161471331967,R+30.7,-0.0010466772250790624,R+0.1,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.09249400000000002,R+9.2
2004,NE-AL,254328,512814,-0.336947,R+33.7,2,-0.3110186869200512,R+31.1,-0.004007072206731521,R+0.4,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.03335699999999997,R+3.3
2008,NE-AL,333319,452979,-0.152181,R+15.2,2,-0.22678126112559482,R+22.7,0.08423742579445637,D+8.4,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.18476599999999999,D+18.5
2012,NE-AL,302081,475064,-0.222588,R+22.3,2,-0.26182335737862633,R+26.2,-0.03504209625303151,R+3.5,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.070407,R+7.0
2016,NE-AL,284494,495961,-0.270953,R+27.1,2,-0.2924827461161001,R+29.2,-0.03065938873747376,R+3.1,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.04836499999999999,R+4.8
2020,NE-AL,374583,556846,-0.195681,R+19.6,2,-0.23985592408206943,R+24.0,0.05262682203403066,D+5.3,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.075272,D+7.5
2024,NE-AL,369995,564816,-0.208407,R+20.8,2,-0.19269018123924359,R+19.3,0.04716574284282585,D+4.7,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.012726000000000015,R+1.3
1976,NH,147645,185935,-0.11478505905629834,R+11.5,4,-0.13734833572367092,R+13.7,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,NH,108864,221705,-0.34135384745696057,R+34.1,4,-0.23857774615915084,R+23.9,-0.10122941043547992,R+10.1,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.22656878840066225,R+22.7
1984,NH,120347,267050,-0.37868904508811374,R+37.9,4,-0.1959893698647325,R+19.6,0.042588376294418334,D+4.3,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.03733519763115317,R+3.7
1988,NH,163696,281537,-0.26467265454267763,R+26.5,4,-0.18778868645110788,R+18.8,0.008200683413624621,D+0.8,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.11401639054543611,D+11.4
1992,NH,209040,202484,0.015931027108989998,D+1.6,4,-0.05477637542350984,R+5.5,0.13301231102759803,D+13.3,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.2806036816516676,D+28.1
1996,NH,246166,196486,0.1122326342137842,D+11.2,4,0.017364146741204303,D+1.7,0.07214052216471414,D+7.2,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.0963016071047942,D+9.6
2000,NH,266348,273559,-0.013356003904376124,R+1.3,4,-0.01677800137599531,R+1.7,-0.03414214811719961,R+3.4,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.12558863811816032,R+12.6
2004,NH,340511,331237,0.013805772402746268,D+1.4,4,0.039733830674589105,D+4.0,0.05651183205058441,D+5.7,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.027161776307122392,D+2.7
2008,NH,384826,316534,0.09737082240219003,D+9.7,4,0.022771049719908024,D+2.3,-0.01696278095468108,R+1.7,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.08356504999944375,D+8.4
2012,NH,369561,329918,0.05667503956516207,D+5.7,4,0.017439487551043006,D+1.7,-0.005331562168865017,R+0.5,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.040695782837027954,R+4.1
2016,NH,348526,345790,0.003940568847614055,D+0.4,4,-0.017588695004934683,R+1.8,-0.035028182555977685,R+3.5,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.05273447071754802,R+5.3
2020,NH,424921,365654,0.07496695443190084,D+7.5,4,0.03079207528186593,D+3.1,0.048380770286800615,D+4.8,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.07102638558428678,D+7.1
2024,NH,418488,395523,0.02821214946726764,D+2.8,,0.04392880126700199,D+4.4,0.013136725985136065,D+1.3,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.0467548049646332,R+4.7
1976,NJ,1444653,1509688,-0.0220133694790141,R+2.2,17,-0.04457664614638668,R+4.5,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,NJ,1147364,1546557,-0.14818289029262552,R+14.8,17,-0.04540678899481579,R+4.5,-0.0008301428484291107,R+0.1,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.1261695208136114,R+12.6
1984,NJ,1261323,1933630,-0.21042782162992696,R+21.0,16,-0.027728146406545723,R+2.8,0.017678642588270066,D+1.8,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.06224493133730144,R+6.2
1988,NJ,1320352,1743192,-0.13802315227070347,R+13.8,16,-0.06113918417913372,R+6.1,-0.033411037772588,R+3.3,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.07240466935922349,D+7.2
1992,NJ,1436206,1356865,0.02840636704186897,D+2.8,15,-0.04230103549063087,R+4.2,0.01883814868850285,D+1.9,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.16642951931257244,D+16.6
1996,NJ,1652361,1103099,0.19933586406625392,D+19.9,15,0.10446737659367403,D+10.4,0.1467684120843049,D+14.7,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.17092949702438495,D+17.1
2000,NJ,1788850,1284173,0.16422818833441857,D+16.4,15,0.1608061908627994,D+16.1,0.056338814269125376,D+5.6,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.03510767573183535,R+3.5
2004,NJ,1911430,1670003,0.06741072637684413,D+6.7,15,0.09333878464868697,D+9.3,-0.06746740621411243,R+6.7,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.09681746195757444,R+9.7
2008,NJ,2215422,1613207,0.15729259742847898,D+15.7,15,0.08269282474619698,D+8.3,-0.010645959902489996,R+1.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.08988187105163485,D+9.0
2012,NJ,2122786,1478088,0.1790393110117155,D+17.9,14,0.13980375899759642,D+14.0,0.057110934251399445,D+5.7,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,0.021746713583236515,D+2.2
2016,NJ,2148278,1601933,0.14568380285802585,D+14.6,14,0.12415453900547711,D+12.4,-0.01564921999211931,R+1.6,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.03335550815368965,R+3.3
2020,NJ,2608335,1883274,0.16142567173589686,D+16.1,14,0.11725079258586196,D+11.7,-0.0069037464196151505,R+0.7,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.015741868877871018,D+1.6
2024,NJ,2220713,1968215,0.06027747433233514,D+6.0,,0.07599412613206949,D+7.6,-0.04125666645379247,R+4.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.10114819740356172,R+10.1
1976,NM,201148,211419,-0.024895350330976545,R+2.5,4,-0.047458626998349115,R+4.7,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,NM,167826,250779,-0.19816533486222096,R+19.8,4,-0.09538923356441123,R+9.5,-0.047930606566062114,R+4.8,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.17326998453124443,R+17.3
1984,NM,201769,307101,-0.20699196258376404,R+20.7,5,-0.024292287360382803,R+2.4,0.07109694620402843,D+7.1,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.008826627721543079,R+0.9
1988,NM,244497,270341,-0.05019831480970713,R+5.0,5,0.02668565328186262,D+2.7,0.05097794064224542,D+5.1,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.1567936477740569,D+15.7
1992,NM,261617,212824,0.10284313539512815,D+10.3,5,0.032135732862628316,D+3.2,0.005450079580765696,D+0.5,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.15304145020483528,D+15.3
1996,NM,273495,232751,0.08048261122063187,D+8.0,5,-0.014385876251948024,R+1.4,-0.04652160911457634,R+4.7,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.022360524174496285,R+2.2
2000,NM,286783,286417,0.0006385205861828332,D+0.1,5,-0.0027834768854363505,R+0.3,0.011602399366511673,D+1.2,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.07984409063444904,R+8.0
2004,NM,370942,376930,-0.008006717727097686,R+0.8,5,0.017921340544745153,D+1.8,0.020704817430181502,D+2.1,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.008645238313280519,R+0.9
2008,NM,472422,346832,0.1532980003759518,D+15.3,5,0.07869822769366978,D+7.9,0.06077688714892463,D+6.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.16130471810304947,D+16.1
2012,NM,415335,335788,0.1059040929381739,D+10.6,5,0.06666854092405483,D+6.7,-0.012029686769614953,R+1.2,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.04739390743777788,R+4.7
2016,NM,385234,319667,0.09301589868648222,D+9.3,5,0.07148663483393349,D+7.1,0.004818093909878654,D+0.5,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.012888194251691687,R+1.3
2020,NM,501614,401894,0.11036980303439482,D+11.0,5,0.06619492388435991,D+6.6,-0.005291710949573578,R+0.5,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.017353904347912605,D+1.7
2024,NM,478802,423391,0.06141812228647307,D+6.1,,0.07713477408620742,D+7.7,0.010939850201847512,D+1.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.04895168074792175,R+4.9
1976,NV,92479,101273,-0.045387918576324376,R+4.5,3,-0.06795119524369694,R+6.8,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,NV,66666,155017,-0.3985465732600154,R+39.9,3,-0.2957704719622057,R+29.6,-0.22781927671850874,R+22.8,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.353158654683691,R+35.3
1984,NV,91655,188770,-0.3463136310956584,R+34.6,4,-0.16361395587227714,R+16.4,0.13215651608992854,D+13.2,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,0.05223294216435703,D+5.2
1988,NV,132738,206040,-0.21637178329171317,R+21.6,4,-0.13948781520014342,R+13.9,0.024126140672133728,D+2.4,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.12994184780394522,D+13.0
1992,NV,189148,175828,0.03649555039235457,D+3.6,4,-0.03421185214014527,R+3.4,0.10527596305999815,D+10.5,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.2528673336840677,D+25.3
1996,NV,203974,199244,0.011730627104940751,D+1.2,4,-0.08313786036763915,R+8.3,-0.04892600822749388,R+4.9,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.024764923287413816,R+2.5
2000,NV,279978,301575,-0.03713676999344857,R+3.7,4,-0.04055876746506776,R+4.1,0.04257909290257139,D+4.3,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.048867397098389324,R+4.9
2004,NV,397190,418690,-0.026351914497229983,R+2.6,5,-0.0004238562253871432,R+0.0,0.04013491123968062,D+4.0,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.01078485549621859,D+1.1
2008,NV,533736,412827,0.12773476250392207,D+12.8,5,0.05313498982164007,D+5.3,0.05355884604702721,D+5.4,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.15408667700115206,D+15.4
2012,NV,531373,463567,0.06815084326693067,D+6.8,6,0.028915291252811608,D+2.9,-0.02421969856882846,R+2.4,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.0595839192369914,R+6.0
2016,NV,539260,512058,0.02587418839970399,D+2.6,6,0.004344924547155255,D+0.4,-0.024570366705656353,R+2.5,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.04227665486722668,R+4.2
2020,NV,703486,669890,0.02446234680087609,D+2.4,6,-0.019712532349158818,R+2.0,-0.024057456896314073,R+2.4,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,-0.001411841598827901,R+0.1
2024,NV,705197,751205,-0.031590179085170166,R+3.2,,-0.015873527285435812,R+1.6,0.0038390050637230055,D+0.4,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.056052525886046256,R+5.6
1976,NY,3244165,2825913,0.06890389217403796,D+6.9,41,0.046340615506665385,D+4.6,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,NY,2728372,2637700,0.016897276070839153,D+1.7,41,0.11967337736864889,D+12.0,0.07333276186198351,D+7.3,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.0520066161031988,R+5.2
1984,NY,3001285,3376519,-0.058834357405777915,R+5.9,36,0.12386531781760332,D+12.4,0.004191940448954434,D+0.4,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.07573163347661707,R+7.6
1988,NY,3255487,2838414,0.06844105278375871,D+6.8,36,0.14532502087532845,D+14.5,0.021459703057725127,D+2.1,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.12727541018953664,D+12.7
1992,NY,3346894,2041690,0.24221650808449863,D+24.2,33,0.17150910555199878,D+17.2,0.026184084676670327,D+2.6,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.1737754553007399,D+17.4
1996,NY,3649630,1738707,0.3546405876247161,D+35.5,33,0.25977210015213625,D+26.0,0.08826299460013748,D+8.8,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.11242407954021749,D+11.2
2000,NY,3942215,2258577,0.2715198316602137,D+27.2,33,0.2680978341885945,D+26.8,0.008325734036458254,D+0.8,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.08312075596450241,R+8.3
2004,NY,4180755,2806993,0.19659581312892221,D+19.7,31,0.22252387140076504,D+22.3,-0.045573962787829464,R+4.6,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.07492401853129149,R+7.5
2008,NY,4645332,2418323,0.31527714759568526,D+31.5,31,0.24067737491340324,D+24.1,0.018153503512638197,D+1.8,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.11868133446676304,D+11.9
2012,NY,4324228,2223397,0.3208538974055478,D+32.1,29,0.28161834539142877,D+28.2,0.04094097047802553,D+4.1,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,0.005576749809862558,D+0.6
2016,NY,4379789,2527142,0.26823012999550744,D+26.8,29,0.2467008661429587,D+24.7,-0.03491747924847008,R+3.5,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.05262376741004038,R+5.3
2020,NY,5230985,3244798,0.23433669786024489,D+23.4,29,0.19016181871020998,D+19.0,-0.05653904743274871,R+5.7,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,-0.03389343213526255,R+3.4
2024,NY,4619195,3578899,0.12689486117138934,D+12.7,,0.1426115129711237,D+14.3,-0.04755030573908628,R+4.8,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.10744183668885554,R+10.7
1976,OH,2009959,2000626,0.002327091932972372,D+0.2,25,-0.0202361847344002,R+2.0,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,OH,1752414,2206545,-0.11470970020149236,R+11.5,25,-0.011933598903682632,R+1.2,0.008302585830717569,D+0.8,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.11703679213446473,R+11.7
1984,OH,1825440,2678559,-0.18941367438136641,R+18.9,23,-0.006713999157985179,R+0.7,0.0052195997456974536,D+0.5,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.07470397417987405,R+7.5
1988,OH,1939629,2416549,-0.10948129300501494,R+10.9,23,-0.03259732491344519,R+3.3,-0.025883325755460013,R+2.6,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.07993238137635147,D+8.0
1992,OH,1984942,1894310,0.02336326693909032,D+2.3,21,-0.04734413559340952,R+4.7,-0.014746810679964327,R+1.5,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.13284455994410527,D+13.3
1996,OH,2148222,1859883,0.07193898363441077,D+7.2,21,-0.02292950383816912,R+2.3,0.024414631755240397,D+2.4,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.04857571669532045,D+4.9
2000,OH,2183628,2350363,-0.036774444413321505,R+3.7,21,-0.04019644188494069,R+4.0,-0.01726693804677157,R+1.7,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.10871342804773228,R+10.9
2004,OH,2741165,2859764,-0.02117488009578411,R+2.1,20,0.00475317817605873,D+0.5,0.04494962006099942,D+4.5,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.015599564317537395,D+1.6
2008,OH,2940044,2677820,0.04667681524508247,D+4.7,20,-0.027922957437199532,R+2.8,-0.03267613561325826,R+3.3,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.06785169534086657,D+6.8
2012,OH,2827621,2661407,0.03028113538498984,D+3.0,18,-0.008954416629129228,R+0.9,0.018968540808070304,D+1.9,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.016395679860092632,R+1.6
2016,OH,2394164,2841005,-0.0853536915427181,R+8.5,18,-0.10688295539526683,R+10.7,-0.09792853876613761,R+9.8,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.11563482692770793,R+11.6
2020,OH,2679165,3154834,-0.08153395295405433,R+8.2,18,-0.12570883210408923,R+12.6,-0.018825876708822395,R+1.9,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.0038197385886637736,D+0.4
2024,OH,2533699,3180116,-0.11313229427274071,R+11.3,,-0.09741564247300635,R+9.7,0.028293189631082877,D+2.8,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.031598341318686385,R+3.2
1976,OK,532442,545708,-0.012304410332514028,R+1.2,8,-0.0348676869998866,R+3.5,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,OK,402026,695570,-0.26744266560738195,R+26.7,8,-0.16466656430957222,R+16.5,-0.12979887730968562,R+13.0,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.25513825527486794,R+25.5
1984,OK,385080,861530,-0.3821965169539792,R+38.2,8,-0.19949684173059798,R+19.9,-0.03483027742102576,R+3.5,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.11475385134659727,R+11.5
1988,OK,483423,678367,-0.16779624544883326,R+16.8,8,-0.09091227735726351,R+9.1,0.10858456437333447,D+10.9,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.21440027150514596,D+21.4
1992,OK,473066,592929,-0.11244236605237361,R+11.2,8,-0.18314976858487345,R+18.3,-0.09223749122760994,R+9.2,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.05535387939645965,D+5.5
1996,OK,488105,582315,-0.08801218213411557,R+8.8,8,-0.18288066960669547,R+18.3,0.00026909897817797845,D+0.0,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.024430183918258033,D+2.4
